User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
11048,3,-101.79040910629988,100.44548954891692,1.9111349277548888,2.4177386556389187,90.32522348132429,5022.3,-3125.077470392265,3931.588495003856
10596,3,-100.00246048461668,104.65385572776694,7.38119106456128,6.712649707471908,77.93076487333248,5232.72,622.0223832184142,5195.618033802648
11491,3,-95.90835264281044,98.62563850970946,9.857838530708651,17.03392780249967,60.638709598555884,4931.3,-3758.2420721064814,-3192.7004584597
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,89.69199110908288,5023.18,-2170.747805388444,-4529.921773916329
10481,3,-105.53098408931405,98.12482267611466,0.2570760299463019,2.1440254745619627,89.18664154569916,4906.28,1932.073926649423,-4509.841879751604
11457,3,-97.68408771900064,111.85465208013812,7.599726079090559,7.272458361723775,79.46866942574955,5592.75,296.9975989476847,-5584.858546885436
10673,3,-104.14792313770396,100.96043925325952,0.0855816591982839,2.319590452362805,89.72090236686084,5048.06,161.54234302210173,-5045.474589670524
11623,3,-102.33540506424036,101.16168755463627,2.308622029828768,2.204767966954244,87.91106058988281,5058.11,-3515.42668599398,-3636.791441298412
10202,3,-96.8074956226028,108.48345112497844,7.774918023631267,7.064209007098157,77.25271230435312,5424.19,537.7878048110806,5397.464352183947
10454,3,-100.62307836519813,102.8139849795135,5.022634214706251,5.174060631676882,89.3980984045975,5140.73,2949.325093772761,4210.532795756647
10985,3,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,59.65211599009035,4996.73,1097.5490712705118,4874.699655266284
11102,3,-100.3745749297578,102.05287436380428,2.490351315089362,2.786999645095348,88.06877045804981,5102.67,1539.3159755662432,-4864.950920232037
10689,3,-95.78440114826576,106.29262316755712,8.667865322602347,7.982471321468521,84.03576616377136,5314.65,2971.413151389157,-4406.382700838813
11346,3,-104.02271764715604,101.28885397805529,1.7817798342861026,0.981054253041974,87.8496842952624,5064.48,-731.9044514840302,5011.314552519913
10727,3,-102.38283239792136,99.5818499505172,0.5907606705456664,1.2579649376735214,89.91914657446206,4979.12,1499.5254359722317,-4747.953184401916
10935,3,-101.78401078302288,100.14204436980022,1.753947444846787,1.0974347878552555,90.72498776320936,5007.13,-4819.03210336849,-1359.5147750590518
11231,3,-101.78521168367088,101.97280762712155,1.676525586824421,2.15906950167262,89.96832177331285,5098.67,-4399.381014110079,2577.184987847743
10386,3,-95.81225594147966,105.3849786190524,9.163276716024994,7.95069345742818,84.00714272023308,5269.27,-3515.640270883527,3924.981505515918
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,78.83666423929795,5210.06,2729.793105483301,4437.674481623887
10922,3,-98.19224209028266,104.35977024453273,4.335934510310568,5.431483783649432,77.12271331952684,5218.01,4477.77107976312,2679.0286518320454
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,78.83666423929795,5210.06,2729.793105483301,4437.674481623887
10786,3,-96.40801295039444,103.3090283441494,5.523260064697857,7.411647177581969,77.69858455190037,5165.47,2618.2302021515943,4452.746447917422
11546,3,-99.9666332262423,103.34335542015856,3.4877156076004265,6.616981071871527,89.61011449532542,5167.19,2535.8397956972453,-4502.151599697432
11077,3,-102.65005946955552,99.2058784415006,2.1313720754936254,2.751723565009729,89.79956655395893,4960.32,-3088.8290085895346,3881.225303701885
11423,3,-100.98658899532032,101.66809601009376,2.101576322654781,3.805815682974933,91.69155286446467,5083.43,3845.990239342633,-3324.096816246662
10877,3,-96.89168310427716,102.96656763400723,4.027514610146113,6.00923992727358,79.15623539183723,5148.35,-1668.8255685428312,-4870.372567296849
10201,3,-102.4563970011592,102.07748026260398,3.2119235991560027,3.436162262149119,91.13109420192296,5103.9,1532.5515238697233,4868.375605546946
11086,3,-102.61437730248196,102.27021124761654,3.1599986817069547,6.451361460666404,90.33891967104124,5113.54,-4096.511278802928,3060.5369911570087
10363,3,-99.98187236128707,101.81788263030649,0.7053266761781758,3.4164709071253934,88.46971612138596,5090.92,4212.005226135792,-2859.454217399673
11579,3,-97.08705981270224,111.07671293420324,7.441437424141834,7.378919079997911,78.49207193824313,5553.86,2280.3062879643453,5064.144955732435
10598,3,-98.56316386875508,104.10085616572994,6.1824765951986365,5.633594186072195,78.28207021856842,5205.07,-1448.614403564188,-4999.426968632142
10828,3,-96.53538622645424,110.2905697502598,7.822613860919898,7.965900939382618,77.94588496522076,5514.55,1510.629920982973,-5303.608106217029
10523,3,-104.657829620406,98.74249811615718,0.1792884237945725,2.794658776322525,88.27780719705714,4937.16,3201.0403108734736,3758.841549435551
10193,3,-101.72286731113746,101.4204663609193,3.642245628810818,5.2822423272248695,90.51831785403554,5071.05,-1604.1374999906925,4810.643510344911
10443,3,-101.85255409648232,104.136083577627,1.8397407379548336,4.855304214775424,88.49982016747688,5206.83,-4849.549311567243,-1895.5078801148973
11017,3,-98.8902508204496,102.46936316095484,3.613276147272853,4.591072894541429,90.79876812799515,5123.49,3621.336462240746,-3624.371946606152
10788,3,-97.2933526279012,103.98345478667524,3.951840781115272,7.961018163973335,78.42507704955128,5199.19,684.443082969809,5153.941629692247
11147,3,-103.4566606347503,97.01095519436451,1.263639944068481,1.4173872395755598,90.46797737688105,4850.58,-4758.21145297296,-942.0987767728782
10280,3,-95.66052327374368,112.16689074881538,7.198181459036384,7.710214655090238,78.79043253975415,5608.36,-5348.234963820918,1688.2193759590175
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,89.69199110908288,5023.18,-2170.747805388444,-4529.921773916329
10725,3,-97.19914362993676,110.33369597284305,7.122214797456268,7.383813414682579,77.2972587368872,5516.71,-5306.431599247393,1508.599650871217
11016,3,-102.2477414707469,100.92532137393565,0.6216229564576119,4.662157019328662,90.15851109862022,5046.3,4409.109069860882,2454.567354967166
10216,3,-99.69211006396786,104.9659501587536,6.656655523097081,6.793149772705377,79.50747125463364,5248.32,3856.069599085033,3560.279493159517
10404,3,-94.73493464575397,103.59918191051403,7.152358191388149,9.59650837955422,83.69181897953419,5179.98,3353.823065776985,-3947.665594229362
11370,3,-101.45659975973751,101.42051644305354,0.94987191842564,0.4514801107364472,88.7887490635424,5071.05,4954.363043747099,-1081.5890778169774
11284,3,-105.31974165982189,98.84313610571957,0.6762418978971844,0.5225755483931056,90.85074856957615,4942.19,165.75706087726735,-4939.40953888917
11279,3,-94.56086663348997,105.24673943516255,5.886194306558416,8.487063821882181,87.60152787435312,5262.36,4906.572824517648,-1902.0977596603468
10789,3,-95.94728407883284,103.64072431174684,8.219457205079893,10.03904608305362,83.79179918988514,5182.06,-5109.623071985024,-863.4222060141457
11397,3,-97.84160705707798,111.25469056991436,6.8865616242077685,8.446138310246372,77.60224609814257,5562.76,3483.903118804371,4336.671289870283
10938,3,-98.66395540071323,104.8381232680053,8.370598346127233,6.724411734380795,80.01040946347287,5241.93,-3695.785846857198,3717.391168423095
10612,3,-98.33041428221748,103.95467994260592,7.485342360485196,5.76366733954416,76.84813908732544,5197.76,2322.536348013043,-4650.00364835967
10965,3,-104.24662411863096,100.767720653444,1.4335699841621234,3.4714249395508205,90.24019342817436,5038.42,-4329.038418361699,2577.8096261649043
10358,3,-104.9884559634574,98.33270367854456,1.0690853230545756,1.4241100549433057,90.3316328595934,4916.67,3105.6842949633483,-3811.609758214765
10400,3,-101.47266645443456,102.2407821630418,2.91357391802938,4.2475842525908,89.26416569632998,5112.07,858.6661471027893,-5039.439664557921
11252,3,-100.786231912709,104.7756372683574,3.7121182049746526,4.361343588562586,88.98576130526342,5238.81,-1821.981106868026,-4911.773107780526
10473,3,-100.49687815362182,101.98746969855588,1.7900860528572788,4.441898867875211,90.22221919451273,5099.4,-2255.4460678113637,-4573.493565666651
11060,3,-103.8977555153681,98.81015807486628,1.0256536142610173,3.873240294476104,89.38106311139873,4940.54,-4902.613982777545,610.9923301270641
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,88.97410112336232,4969.43,4969.226666729926,-44.95397157297668
10668,3,-99.31604042605385,102.8049257652492,2.835314896461562,4.3802905114122295,88.8542934847219,5140.27,-3478.779563276328,3784.239477494912
11555,3,-101.38949443730002,97.70278727185564,0.5584627360064555,0.6981600486381694,89.40918332650172,4885.17,-3943.2625220821383,2883.672417394599
11274,3,-104.48781108163308,101.09617400992184,0.8382105701200995,1.5864593790480128,90.74584159920701,5054.84,3501.042228507444,3646.1089862766894
10502,3,-103.11011832450272,100.9427592055498,2.0057578156698472,1.6415732821884257,87.77202078347696,5047.17,3403.569333734216,3726.8808405104696
10955,3,-100.16517918283944,102.33397761260228,3.0207838337034585,3.967454548527296,90.21030037020186,5116.72,1086.722473790884,4999.985782315568
10547,3,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,86.499710147913,5270.99,-5267.40012942538,194.503101850558
11126,3,-101.9588701513485,99.80852916620069,3.261268858642984,1.8181271137439696,91.31176041149969,4990.46,-4048.777506540893,-2917.5489223196423
11340,3,-102.54281332285088,99.46018098441168,0.4475993120047012,1.558939361470441,92.14230250254472,4973.04,-2354.851370555059,4380.160027235873
11034,3,-101.95265895196798,98.9767957458092,2.689250096605821,1.7781039458003565,91.3542101698015,4948.87,1687.5043617948838,4652.272918243645
10416,3,-96.56510738704053,99.73050825579546,11.683382512417955,16.496427597010594,59.13791772746073,4986.55,4730.674949708837,1576.8308161300313
11001,3,-97.5181449349118,110.4979736824274,5.76428833461705,8.5517405013298,78.00803892969924,5524.92,-2911.1409577692,-4695.742681450787
10384,3,-104.50036249085088,99.86725650640636,2.077066037909648,2.48517102764113,90.01875482562153,4993.4,-3645.207365206283,3412.697880657745
10589,3,-94.74522614469927,101.87711465972684,11.061915487265567,15.563090204595712,60.97230813697594,5093.87,3204.631532800009,-3959.5262741752153
10708,3,-102.68399012725618,102.27545595660038,2.8425480784181056,4.147220823883065,90.57963095419686,5113.8,4298.4642847229325,-2770.226567080997
11327,3,-96.74669128451646,106.0919094776578,9.074629330407069,7.791172186101969,83.16829864120632,5304.62,2525.9445778362124,4664.611166442476
11452,3,-101.66378885653512,100.0313628400786,2.519772648417809,3.878094394408263,89.12192678452823,5001.6,36.08827066248429,-5001.469803639786
10194,3,-103.50268054757198,101.39770877005328,0.9771199526795296,2.1683979773580946,90.83257590276104,5069.92,5035.445698531799,590.2333636262917
10250,3,-93.73081080705252,100.6441144917974,11.097638319866824,14.60672921916527,60.265136269031494,5032.22,-4972.842101089829,770.7655713824352
10739,3,-96.7514875980719,105.03437626866892,6.656623297237834,8.431327624634362,84.38074424261717,5251.74,-743.3317333592867,-5198.868238547797
11421,3,-100.86300841478251,102.8085567255972,2.552832392626417,4.703446617505851,89.37884484089645,5140.46,2588.5971498913245,-4441.114027715851
10878,3,-100.27932439930004,100.65836423110083,1.3206375232047214,4.052059090820558,89.99557769397434,5032.94,-5029.083293821186,-196.9930643668663
11350,3,-95.3973104117725,104.89611808760507,8.672723680460267,8.156223925729707,83.43738496514429,5244.82,-763.9567432457737,-5188.883013409467
11432,3,-95.28894807190896,105.37872247201292,6.6256241228423045,7.789653693294405,83.04336942912809,5268.96,-4234.162080116118,3135.89077630372
10819,3,-100.04997309944504,102.10879629618296,5.993830363831697,6.592501696011605,89.48447112049818,5105.47,-5029.237017780149,878.9760746970542
10602,3,-99.92274299572183,104.85077892071487,5.420154328150577,5.1414546846205385,78.36835904258541,5242.56,-4421.153344220995,-2817.416983778496
10629,3,-102.30744616592008,102.08511202205234,1.7422977346212294,3.9327203193471023,90.32449200990443,5104.29,-4876.376785105403,-1508.219431576552
10494,3,-104.90036315222864,99.68060212531694,0.7273410678251001,2.778574071925961,86.5674368336351,4984.07,-4425.903391921125,2291.7968780590213
10588,3,-102.22186174011868,102.18788570767788,0.4258245561474335,2.6538016312058503,89.5656688959772,5109.42,4040.721107205516,3127.098602568174
10430,3,-102.06022369668062,102.10492598130266,4.311076310292877,4.439190661015563,87.56125438066039,5105.28,-3930.032039168051,-3258.6396010471312
11275,3,-101.75031548792136,100.6906665862378,3.244727595528357,2.403874004614048,91.42123971026392,5034.56,-479.48988615908354,5011.67475427837
10222,3,-100.1583889336786,105.06962101689524,5.002184198646563,6.256051588318004,77.85740562851576,5253.51,-5072.672371073099,-1366.514667265456
11311,3,-102.21166627289364,97.8703821098118,1.2311396097639091,1.4616059067587823,89.63742451081025,4893.55,-4551.538093176361,1797.312601876617
10328,3,-102.58248331744178,101.2595939358392,5.829711097341979,3.709121180365753,87.91903893218209,5063.01,4847.859554892071,-1460.2492924640137
10399,3,-103.7945858938443,96.69352803770424,3.288480551609903,2.4417606209745824,89.23550765875235,4834.71,1892.6459989301736,-4448.855123156249
11020,3,-102.83196589937054,103.17210836454863,0.1178000792071936,2.633301205890956,88.16259015912281,5158.64,-1520.0653459565758,-4929.601200261733
11181,3,-102.24640919257988,101.92450789312409,1.825240934173585,3.841657829120518,90.20459164628885,5096.26,-4991.471179213611,-1028.1446662215817
11318,3,-100.18843872031069,104.16586815327447,4.805122954809365,5.42906483148356,88.65421305061514,5208.32,2015.9030270773785,4802.367354526334
11334,3,-100.51512809347484,102.77111436586678,3.7044678660429726,3.7784930273876656,90.77040033244586,5138.58,3077.923454785272,-4114.777226397888
10719,3,-96.56183684003828,109.29234441785148,7.780067557507918,7.99424897653549,77.01683743082005,5464.64,-5402.247198876037,823.4169853944096
10617,3,-98.381280227791,103.02584306631464,9.490462562205725,9.357919707801846,84.33875642329525,5151.32,-5061.436019349383,-958.103942394908
11047,3,-101.11655772034354,100.9615384367019,2.195879470673883,1.037638189878873,89.69701909655679,5048.1,3651.504831226412,-3485.66006339261
10289,3,-96.74248121917822,104.38352420473451,5.052683210386674,5.243333551478713,76.67329532375267,5219.2,-3719.5813494165263,-3661.251592703338
10919,3,-98.2989255172219,103.07163654278304,4.95253860048431,5.590477460755646,75.28683096483498,5153.6,-2748.5454465963785,4359.482869331444
10961,3,-103.4857299640099,100.27476582973804,1.163721798533226,1.879971337543893,90.65379798904551,5013.77,-2785.766091036341,-4168.620503107965
11215,3,-100.19962429435482,103.70317463497308,2.7056917722811304,4.335431554960742,87.99895872471124,5185.18,-1963.9645270114584,-4798.84725418935
10841,3,-96.5411114363452,108.88700998809088,6.845179357433167,7.676181953704784,77.96840870406804,5444.37,1242.7553480818274,-5300.634286735316
10873,3,-94.45328413197404,105.75564506777177,7.742551082458123,7.81007521194155,85.1233540989143,5287.8,-5284.096360906763,197.87493184309344
11287,3,-100.00773044001502,103.43538980763284,5.498353802390577,4.900991523631786,79.95762667126549,5171.8,861.6425667877776,-5099.518342657409
11519,3,-101.60330032730823,100.97364285843192,2.9006068198528863,4.719744391015524,89.33270969191202,5048.71,-4957.806145366738,-953.7457150959112
10719,3,-96.56183684003828,109.29234441785148,7.780067557507918,7.99424897653549,77.01683743082005,5464.64,-5402.247198876037,823.4169853944096
11004,3,-103.40044982341678,98.96147428322168,1.5287360796137373,2.7634148512064542,89.70201507573775,4948.11,-2638.0317786239248,4186.237082042809
10608,3,-100.53305862022064,102.0620054733226,1.8447579019779887,5.116296145217496,88.35862980086468,5103.13,4146.601846491572,-2974.496415121842
11118,3,-101.35533166450548,101.5268339927164,2.302726532608858,3.8878664266659215,89.0480483851044,5076.37,-4222.141100678905,2818.342935637522
