User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
4409,1,-45.33983341005491,4.873208095139546,502.2141297732438,499.9890619769231,84.27088256622785,-3.2964182788230687,3.1154358070405976
5229,1,-46.711088822653885,4.097574624475183,500.1853991290792,502.7812775646087,80.64671452062396,2.0211965954793243,3.1627679229157195
5185,1,-56.56858536564754,5.5397370333751,699.1431917042198,900.1559642758117,85.09859900276257,-0.0478644219591757,-4.723989907912568
5298,1,-54.784705610352646,4.861263983436714,699.6531612616953,799.8634776827479,82.37013500241979,-3.4989743652929803,-2.4696769753321064
5018,1,-49.31517452954339,5.94569416546274,600.9515978518988,599.3035613170384,83.5398163458978,-2.409364481296521,4.943632917823649
4631,1,-49.07177912778721,5.292344180221951,500.30371262812,500.3752105941008,84.8712868131663,3.345908256497921,3.411906788278216
4732,1,-64.09859744132224,8.110616201960655,1000.1422629569308,1099.6686814172504,85.39341052537186,6.491410926921461,3.163931390047864
4998,1,-46.060954075296536,4.578123830777178,498.64794755926096,501.12345660332977,83.05493381088878,-2.0082279940476297,3.7845863968580886
5492,1,-57.22142594938815,4.664329885215278,701.2791713783472,901.6385514979202,83.39801288678404,-0.0450525591567156,-3.9464866913176593
5019,1,-52.14725880225918,5.140079294602802,599.6774269117063,600.1342237279248,84.79712143337042,-4.352299232214023,-1.4780650271879097
4482,1,-57.27919995454005,4.5839646740202,700.7463516850682,799.7836468105767,83.0343098281894,-4.111529265883391,0.9145920930644138
5193,1,-42.1625432981274,4.995831148317585,399.5375835694783,398.8993921397304,83.8811561187521,0.3356498778431671,-4.220626240282698
5444,1,-43.68140488997272,3.795121554221201,498.31693564917686,499.80039587008224,84.39142804423238,3.1445138532960044,-0.7791365544103286
5732,1,-45.96425345248482,6.358963659604704,501.564129720933,499.93438921762447,83.85565401116891,-3.5377737983749142,4.678013476322121
5103,1,-45.62489208699079,5.664463256507535,501.8102266060972,501.57392900479454,85.71667952392994,-4.645729273677432,-1.9722458928016664
4479,1,-55.56490408996957,3.939559057210032,703.2324201141439,801.2048129418978,81.65875594567457,-3.009794172341657,-1.748762653095156
5153,1,-69.88387864523897,9.86800802147761,997.427976040145,1500.2872056540027,100.0,7.295679884722205,-4.554641714387458
5513,1,-65.71676882060957,6.2661403217398846,999.487664590868,1099.825065212928,84.32008894967602,3.670228139945351,-3.9156208342984087
5779,1,-45.99663564636638,4.6826879518728965,500.9606810131832,501.49122482658896,81.77242144007504,1.7551330684272557,-3.533187040147567
5375,1,-66.34234600157504,7.150693476945849,1000.5267729807688,1100.5904319290255,85.93597111473115,-6.4308733367273305,0.8259987662382429
5444,1,-43.68140488997272,3.795121554221201,498.31693564917686,499.80039587008224,84.39142804423238,3.1445138532960044,-0.7791365544103286
4996,1,-41.02300886800486,4.393397921955995,398.82080681196567,399.64829063943887,84.56448989507035,3.036424036053333,-2.1491258259574693
4875,1,-39.47402797494998,4.902585436963713,400.58715539386407,400.02789548889336,82.69624657538787,-1.4389856001303514,4.337187649439443
5164,1,-65.80848402552134,8.260709776308113,1099.9136953772716,1200.5050392268354,84.13793320320632,-7.308123010816843,1.6354779537633275
5482,1,-61.05768259546039,2.587572543250676,899.8913732843537,999.1339994406092,82.40208450048236,-0.7200489746873728,2.4065723940779837
5504,1,-71.21417020061747,9.046212383962883,1201.4669836246048,1300.4371703111713,95.33819791853959,-8.140853547717612,0.5990984362757388
4922,1,-45.543061612358926,6.114230084499031,499.58321826260953,500.947388015501,85.05125608800691,-0.5047704960944657,-5.218768566086055
4850,1,-56.49650054910396,2.525381910868973,698.4315561460522,798.6117819638139,86.09703967854537,1.6533103182701296,1.6107559130937688
5623,1,-42.89772123466237,4.038635292680368,500.712784038118,497.9960003335377,83.74285579157372,1.4502917007533682,-3.0448509159338077
14213,2,-76.27564173574122,44.45686777799328,1999.195800761237,2000.722114854589,83.65719322503217,-11.548683527882304,37.98879536642053
13947,2,-75.87922775281922,45.07759672578281,1998.396955344055,2000.292462847368,84.99763899133062,-3.245442729111403,-39.71328719593013
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,83.75771997474457,-24.5918629470341,30.42774133755753
14217,2,-75.79629525887437,44.51911263952851,1998.796505888816,1999.9314314264664,84.03378576893259,30.387507355209323,25.49287105247288
14182,2,-75.02462395728881,45.005540403747744,1999.3559301451928,1999.3338925637004,82.11906585600634,24.264383202893328,31.94393307105983
14131,2,-75.90235118190155,45.48349984278194,2000.0095427036647,1998.4729155788584,83.2549592515433,8.309920522932728,39.71053150240087
13208,2,-74.18625231921258,44.10252237799191,2001.6779869965903,2000.632913365556,84.67974411539787,10.9118803231852,37.79458440986864
13553,2,-75.01931723658502,46.76430622262826,2000.5097560793863,1999.4445423257964,85.49240264932835,31.724299330070664,-26.61567171386325
14325,2,-75.1325878781997,43.141966541380704,2001.083367578056,2000.707441381084,84.38779289290314,21.20900191647422,32.0864259394904
13417,2,-75.6479354474784,45.70111564779085,1999.296951239572,2001.307370252424,86.33939451454327,-40.67594555822215,-3.045559158091436
13174,2,-76.18306223886725,43.744620325438056,2000.2518315996845,1999.6605856153524,83.67384564459249,-30.12251921225825,-24.564031160485968
14483,2,-75.04639028007908,43.01844451084588,1999.5464944459657,1998.9935755933263,83.9007113146126,17.315105121255442,-33.84002725030341
14210,2,-74.5435209490638,45.43177760946647,2000.864662940936,2001.566118161184,83.41899735261453,-10.258664776057556,39.24891931039292
13958,2,-75.26427495703497,44.266868422662746,2000.1574345116728,2000.1065192538297,83.47664376664112,25.089163676894174,30.45031127161468
13217,2,-75.58255149130228,44.66580025157148,2000.1972259951665,1998.6772881397392,84.00615973843315,18.275472290907544,35.383597647909625
14419,2,-75.05648290952266,46.60756659385502,1999.818667355739,2001.9266695243136,82.49296368227274,-32.92421878144468,25.533804630858757
13856,2,-74.3290284188045,44.93237871998606,2000.3921501124312,1999.424353638012,85.49799286780072,-5.090222752118265,-39.39565915378025
13430,2,-75.88677146199706,44.748202319404186,2000.403486572712,2001.5034932185088,83.24197444005999,-36.01101661934353,-17.043097608437478
14524,2,-75.54130097520907,46.25074876318932,2001.0234296162205,2001.6466330006929,82.26560096440072,-4.1997057045368535,-40.674114073790605
13892,2,-74.8336356839236,43.25296785932856,2000.5731783820088,1999.213732862972,85.22814728978578,-3.0708140771712635,38.49263602880566
13472,2,-74.60889123931781,44.918771971630825,1998.810404576168,1999.183213574556,83.26062600837386,-16.737329720570415,36.47217005723508
14302,2,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,85.25979654752248,33.92518231304783,24.42922948892428
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,86.07289382679632,-29.969056258586647,-26.494693156133263
13363,2,-73.29935641807242,45.72106530337101,1999.1158043505632,1997.7067378114048,84.29423015341743,-4.115319609784478,40.600856788377456
14271,2,-75.23686066933357,44.57533129026229,1998.6674791465705,2000.9119118758576,82.92206942444193,35.88391827119224,16.956418955809355
13546,2,-75.82245362319331,44.46405831132375,2001.402658369362,1999.296336677432,83.57580198707498,24.26817338809886,-30.94237680283426
14424,2,-74.2270812373095,47.15064100382023,1999.1841035820155,2001.1435923281624,84.75369662806516,29.32392899415652,30.08725853371331
13108,2,-74.69751011355127,45.73687569919522,1998.3676793443533,2000.415598352388,84.46058768169785,40.124461779486126,-6.330448921690291
13339,2,-75.21808633239985,46.17795240414936,1999.7662667751545,2000.487878030957,82.73226845785815,-37.56977096074259,17.107333250429875
13834,2,-74.68900348864027,44.96869546460479,2001.0834435790057,2000.8615124702944,86.66074637965328,39.89757617715392,-2.195403938184725
13943,2,-74.84394906609347,45.11056726906199,2000.860570239926,2000.365082809716,82.57826413961686,-28.587819764096665,-28.05372776862366
13561,2,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,84.55984801677512,19.531979223969174,36.84701222680283
14169,2,-77.00689188092913,44.62650865605357,2000.801300504284,1999.5057930688529,85.63782802529416,38.758258601331335,-8.218816270157177
13597,2,-73.5304259849536,45.66764952563628,2000.063311087882,2000.511684309402,81.75181974281327,-37.68881568851136,15.692808218031942
13786,2,-73.80760479988967,44.08896033305692,2000.2775246057308,2001.113763376495,84.91908300842466,-37.67923192107196,11.558797842040931
14062,2,-74.48272871252726,44.78719043511727,1999.4470003278232,2001.993296362796,83.50827665760163,38.74608380788823,-8.918810009371839
13276,2,-75.119567480257,46.20353922243689,1999.9791632299443,1999.256562164841,85.23438510801954,-38.20560131073545,-15.300012903384356
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,83.27111282657515,-17.895029104004564,-36.95351431351664
13773,2,-73.32678780998782,45.6734133190698,2000.16976540511,2000.4646007087783,82.87754153976408,28.923047708749703,-28.2411174832268
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,83.27111282657515,-17.895029104004564,-36.95351431351664
13649,2,-73.3917789728931,44.776342902464975,1999.2002416740568,1999.7843183723369,83.13593444343691,27.90461475502325,-28.13022265558408
14354,2,-74.96669532821319,45.14838090955713,1998.1977348259047,2000.6264088722485,82.91435180592839,38.85049451832458,10.226550192719031
13918,2,-73.16284797858994,45.33546288845244,1998.823374613216,2000.2987943838064,85.13746188393996,13.771236697988826,-37.61979240644503
14241,2,-76.14394450389544,43.2846367962532,1999.6373629945367,2000.752294288833,82.99564419642594,-37.83592108278451,8.067768583237196
13733,2,-74.96143688498897,45.61561468537691,2000.166763217797,1999.0943209445536,82.00572870085573,-34.11825521699603,22.34386906218513
13107,2,-74.94757424037718,45.8633960769407,2001.30980071716,2001.3184757376805,83.64433389401236,39.26965820314939,11.119226834008586
13927,2,-75.55684595961681,45.72320737676421,2000.692686958159,2000.8576703963129,82.81675018323487,29.371960117324846,28.23382399124272
13253,2,-73.9191203454838,45.05025659213053,1999.9362528092267,1999.9048980593648,82.85574892818131,-5.936479263149039,-39.38614250366782
14384,2,-74.73733470166026,44.524187957651705,1998.6796242561688,2000.1690375120509,83.2982798011304,15.189301814316025,36.68435828335461
13474,2,-76.57175422045133,46.290494284735736,2000.767534944001,1998.343621622376,85.39935190084682,21.06435639235518,35.48306511642687
13687,2,-74.33566613050161,44.16644291820407,1998.9781278988933,1999.389544708752,83.56914902312016,-18.58024244047587,-34.42805267652106
13402,2,-72.68866906458469,44.34187220839233,2000.4616445197528,1999.8523666943447,83.08693235179982,-17.771130147815597,35.41082770655976
13100,2,-75.6987084684497,44.38782534525267,2001.8050700297213,2000.139418888276,85.1776599995788,35.148238854691954,18.079412809462056
13328,2,-74.78114752841192,44.91173065725214,1999.216424573716,1999.8203911417656,83.15859666981588,-35.956345167717416,17.877005935258524
13863,2,-76.23678955694,44.37391117296841,1999.488068086746,2000.1250114872323,84.19795740225405,-35.342425085518535,-17.64118653745551
14456,2,-75.74489498523798,46.35662238085522,2001.177640616632,2000.12758085911,84.40995983336953,15.991251790166784,38.11358402518178
13651,2,-75.72875818894225,45.04038552225983,1999.6744275823164,1999.1354692900447,83.31076830681974,30.687255343636732,-25.46624951067278
13984,2,-76.01834828469738,45.33833635951238,1999.6521904717008,2000.064582165814,84.2888942514132,-40.2775348646168,-3.858219079390381
14450,2,-74.69831572985666,45.40764257845096,2000.687205957216,2000.0855406925707,83.6489456038157,25.06857570597562,31.771859379041217
13178,2,-76.05477955896163,43.9045008379954,1999.0979276197795,1998.397503629807,84.37732588816294,-32.265915401042605,22.36756456139821
14477,2,-76.01409329756629,45.2898224001666,1998.9783508722337,1997.902365754417,85.05267041485378,7.377300679867929,-39.330139626731984
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,86.07289382679632,-29.969056258586647,-26.494693156133263
14538,2,-76.57616626159421,45.69929141346319,1999.9337783863607,1999.9204377827973,83.75917966742756,40.60651450547701,-0.8609554623684517
13595,2,-74.79470053870311,44.07402550365324,2001.6272954817343,2001.29698650578,83.08411784440011,-16.18699450856866,-35.50607893622898
13862,2,-73.51664200345752,44.48830263951231,1998.7672857190585,1999.2218852863296,83.67599702466332,13.85819155639301,37.17637807939201
13121,2,-75.3515034238306,45.65955574976272,2000.156698368776,1996.5294314229384,83.78832140486713,16.984110213799042,36.99872801077018
13292,2,-76.27603613076194,43.77868138017986,2000.487081903778,2000.924617120119,85.90157980190378,-39.07986642384184,-0.8246738851004949
14191,2,-77.30777807397442,45.74331521068276,2001.7977886421409,1999.102085846292,85.03330137497575,8.85779168045805,39.82740581446606
14498,2,-75.15998520674734,44.59957510135007,1999.1879551952989,2000.6635289531407,83.37361325082244,39.583262591953286,2.3234854602197004
14112,2,-74.52171310316231,44.98716676408233,2001.2714004332656,2001.0022320351768,84.01575369298095,9.976229192946391,-38.47539389078752
14108,2,-75.81001376938423,44.46103340732492,2000.3571850595768,1998.9630929682844,80.18987326411182,35.40394599714554,17.716743931224343
14500,2,-75.21459036381368,47.975641798810045,1999.6142963096984,2000.1002918631268,84.24557686076712,36.35953511786241,22.441823113146697
13652,2,-75.38562051037069,44.54407002646101,1998.8804429075988,1999.2825616570249,83.2756060861118,7.54355750858204,39.01496375524607
14216,2,-77.09096706598285,42.19732986087868,2001.046129309956,1998.631056909296,84.52325150959966,15.26656951314611,-34.00875590092042
13789,2,-74.85173285221248,44.90056182879358,1998.9157686765247,2000.0596408948504,82.72967760442302,23.3216638057322,-32.13505195624235
13488,2,-76.16887383260239,42.82503819943897,2000.1035671748127,1999.6769417396465,85.24581676708279,32.89130204941455,19.30977780949557
13816,2,-74.32578126696332,45.61783908088583,2002.144216648436,2000.4781687958327,84.25997557974532,40.12949732485117,-5.602052086309783
13248,2,-75.45114844046427,43.12739304129033,1999.8830107821689,2000.408596322316,84.30294271110996,36.66920185547846,-10.94057059253032
13288,2,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,84.10401548565234,33.59960356133371,22.473621425810933
14082,2,-73.82094679042612,44.71307154937105,2000.1242897941463,1999.6429156544075,82.53521442922288,9.744415797377428,-38.283451484234256
13356,2,-74.18818292972719,43.73306795681401,1999.613329357776,1998.922635929713,83.30592176553692,-34.143350439723605,-18.67753978990733
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,85.21139910990408,27.95681913303703,-27.24806428570909
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,83.75771997474457,-24.5918629470341,30.42774133755753
13542,2,-74.35266224992024,45.49295775908021,1999.3743877094964,1998.6872568455767,85.2094667846788,-31.534987103103973,25.686690546945783
