User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
1366,8,URLLC,-66.49366117353676,41.41615707446435,20.665826364570883,45.35172731614962,90.21276102562308,2070.81,-1970.722982882757,-636.0070603677983
1367,5,eMBB,-81.24348938729477,35.9553725164155,4099.542275489081,4698.390612953946,86.06822260805853,1797.78,-1300.4882591169635,-1241.2667788589729
1368,1,URLLC,-60.63545320514356,6.98534755636488,696.8995603132001,801.0916620514507,69.18395650147123,349.269,-254.21131260800996,239.51084088849225
1369,3,mMTC,-103.33257846013557,100.89926789981712,0.9737011292556178,2.221236132979877,76.0350853789224,5045.0,1413.5506212662729,4842.922634227985
1370,10,mMTC,-94.06560673806834,25.480694728324032,599.20801803506,600.3879504687765,70.15330447126715,1274.05,651.8909524930637,-1094.642219429566
1371,3,mMTC,-103.93041706834704,100.00936989686282,0.400372269897192,3.302880840171251,73.69176757249036,5000.5,-3016.2848107456075,-3988.361341511741
1372,1,URLLC,-61.233731482394624,6.441025617448954,800.5270528343463,900.4636254247217,70.05704730239117,322.053,-84.74572374861881,-310.7029081217664
1373,5,eMBB,-102.12664419180952,53.23900934931111,2101.9470183933413,2601.207919143838,85.9286725312534,2661.98,-2198.816874406172,-1500.4472244056678
1374,9,URLLC,-79.35337125515092,20.58450588118803,99.67722712775269,120.2785961719872,79.1125702498781,1029.23,1021.7024396578864,-124.2518317656633
1375,8,URLLC,-87.15600886112837,19.24566047246455,155.65054600334466,180.16305586205,90.16515356573484,962.294,704.5995099136142,655.4000862568564
1376,2,eMBB,-75.77743994648284,45.515337991059575,1999.6286080883287,1998.2562777217809,70.3518847677832,2275.77,-309.2533781702498,2254.6599391017457
1377,10,mMTC,-94.30291024273671,26.986781361186942,700.8941970459807,700.5591093534134,68.47707996445031,1349.36,-1343.365335023783,127.05111670677788
1378,6,URLLC,-63.83244711530704,26.22002151216423,11801.696079062413,13099.903423112266,75.41749813475995,1311.0,-516.384162519634,-1205.0180067944614
1379,9,URLLC,-81.18849709254353,19.47783669238549,99.58001524488776,119.65553099545834,80.3268270738742,973.899,-58.24356319315982,-972.1558257540632
1380,5,eMBB,-76.11057255868904,31.101067357689377,4500.42356328378,5100.215152045045,84.46312305939546,1555.06,1456.4641134055364,544.9072306015264
1381,10,mMTC,-91.14724170536527,26.754992640751308,899.5593583876935,899.5458017820628,69.0373062299316,1337.76,-674.7172973878953,1155.1443140169
1382,4,URLLC,-49.24290991725561,39.38747569360961,5598.707355160911,5901.453921534561,80.8147299653727,1969.37,1697.7353114193943,-998.054612363317
1383,2,eMBB,-75.32852623917567,45.269589420804905,1999.7026728827293,1999.0570855361848,69.49798766083606,2263.48,-435.69626636270107,-2221.150709402133
1384,10,mMTC,-107.06560206259142,3.938350369115268,98.25351246746736,100.687832014692,69.01419510790507,196.959,-196.4507260581532,-14.140718235806004
1385,2,eMBB,-75.1325878781997,43.141966541380704,2001.083367578056,2000.707441381084,70.32316074408595,2157.1,1195.5126381674063,1795.5026989626074
1386,5,eMBB,-93.76891253343614,45.48718423832332,2900.5938355149174,3399.0569816016173,87.48888261160123,2274.38,256.42015976095223,2259.878998103254
1387,0,eMBB,-95.46470554905152,44.44951080144949,659.9179846743721,660.823048895077,59.06526654073924,2222.49,611.7928769076282,-2136.626143213896
1388,0,eMBB,-121.73746236873554,77.64330958294929,360.8286905053651,360.2816642312612,60.09090418306802,3882.27,3421.4016487153744,1834.67466082347
1389,4,URLLC,-46.36539021560152,40.81663517144423,5799.418281596713,6098.823176551307,78.21675509517723,2040.83,-1442.254369871898,-1443.9146171035925
1390,10,mMTC,-111.557197306604,0.2441911466946141,99.83340548387788,102.20463910643628,68.36139395990097,12.2648,-2.7551456525901115,11.95133848039682
1391,7,eMBB,-95.01456608037296,42.44205150481283,2699.416685787059,3101.183963653405,71.19083678525347,2122.12,-1014.5798094979294,-1863.8726095307973
1392,9,URLLC,-79.68265755329438,21.43157732480823,98.6347049061253,119.87118680695028,79.9147364242337,1071.59,982.9087906737802,426.8435747627072
1393,2,eMBB,-74.55559883392539,44.17275133258202,1999.8027198865104,2001.4685532876567,68.43624617403914,2208.64,-2054.352288892824,-811.0038980922442
1394,4,URLLC,-61.83149065118426,28.599576486566026,4397.320880644372,4700.82037360847,80.098051093229,1429.98,308.78932803311704,1396.2420819087413
1395,10,mMTC,-94.37460096008525,21.249827216183483,700.6806367681504,702.4674162902189,69.4121111566021,1062.51,1015.5047724760152,312.53408962613474
1396,5,eMBB,-103.40902485232998,53.9046385212595,2000.3117146553795,2500.940852510033,84.71911866145909,2695.26,2471.767283847608,-1074.6129359451345
1397,10,mMTC,-98.64939472363704,21.85707334975482,500.5130793478219,500.5376526505904,69.54289235041692,1092.88,-12.72632079655775,1092.8059000385126
1398,10,mMTC,-102.47763894312678,17.295488705710326,398.9212552548505,400.0522374987597,70.09079233217322,864.805,808.4218128386403,307.15120144919854
1399,9,URLLC,-78.8705588082,19.789271794112896,102.02792124344316,120.77316348186416,79.28135001181454,989.47,-131.03286584476916,-980.7554582914676
1400,8,URLLC,-88.82823705589738,16.906054677537604,145.9865877403407,169.88536873340257,90.14178924376353,845.315,-278.75255021014675,798.0316190329427
1401,10,mMTC,-94.46575695640144,26.463469036042223,600.4350637362946,599.5158954826398,68.9461440615799,1323.19,456.15687708207,-1242.0759556447156
1402,0,eMBB,-95.1476219871994,44.00098838908306,640.8032560444885,638.9528079183235,59.66566518046548,2200.07,1.3585457063809177,2200.069580548208
1403,9,URLLC,-79.7675719888295,19.12100506217297,100.8395385092329,121.58341975055038,79.60889603624936,956.057,911.8816557488924,-287.25743359860803
1404,9,URLLC,-79.37267957534988,18.49313451405277,100.16353732644308,120.84932854008638,79.05036294582568,924.663,920.0584965069382,-92.16304343060888
1405,10,mMTC,-86.05494743744536,28.24386467559753,1401.3275836609284,1399.784383511305,70.00556710649356,1412.2,1171.765116555821,788.2102204506892
1406,1,URLLC,-47.94662473435411,3.5174544087124624,499.3884165981999,497.59704656412265,69.5714109633951,175.874,-75.73686225890903,158.73119281091238
1407,6,URLLC,-67.37081844432956,24.47545945888901,10899.382042872854,12399.10938472706,75.18852975918492,1223.78,403.5320326276635,-1155.335183850724
1408,4,URLLC,-44.039061200596265,45.03263553213105,5900.656808038687,6199.763852273238,78.22429562055142,2251.63,241.4296416277884,2238.649008898777
1409,10,mMTC,-97.54244560657594,22.21165592288383,501.5318267016571,499.55810432463466,70.0587734167914,1110.6,-1109.8772105504909,-40.06167121652437
1410,5,eMBB,-105.82767951021856,57.45522409735908,1599.07488306177,2100.6942253699904,86.92920031873834,2872.8,-1287.6911505750238,-2568.0403697626666
1411,9,URLLC,-79.86264706970097,18.626791366156347,100.63804826997313,119.19211717336266,81.53062913105539,931.346,887.1495337176325,-283.49793039912544
1412,6,URLLC,-68.30783270741847,24.248472771309107,11399.840376789753,12697.744859673385,76.36625720480036,1212.43,1068.0754700906275,573.760660110716
1413,7,eMBB,-102.675266544078,46.6621959609749,2000.6289621624696,2400.986226294653,69.625095338631,2333.14,647.2990903517838,2241.549943059434
1414,7,eMBB,-81.86496577378195,36.4789155919169,2998.360585304484,3499.1390020466765,79.9103891448763,1823.95,1823.3367750399068,47.292782610803904
1415,2,eMBB,-74.36159001351228,45.72813616774614,2000.2846641786605,1999.7436171218744,68.44226857502423,2286.41,-1225.0881497937694,-1930.499861003589
1416,1,URLLC,-43.60814100143937,3.803693564301961,499.19435450794646,499.2043537094847,71.57618407648138,190.185,110.91415926831824,-154.49395942496307
1417,0,eMBB,-123.10506547442044,76.21351184447062,359.9138969868188,360.7561948687227,59.743597842004,3810.79,57.68423536719186,-3810.353389528339
1418,3,mMTC,-102.83196589937054,103.17210836454863,0.1178000792071936,2.633301205890956,73.46882513260235,5158.64,-1520.0653459565758,-4929.601200261733
1419,10,mMTC,-111.06977824854027,0.1778775575194226,99.59792213872888,99.0338233901452,70.8874903107151,8.94733,5.926003481890331,6.703521228542777
1420,10,mMTC,-93.91372676795255,22.67864723937505,699.881299881776,699.3898542103459,71.28595690448537,1133.95,127.02544358967718,1126.8128234897072
1421,8,URLLC,-84.02076294504423,19.82538665121677,157.26684038528543,180.72922323575227,89.43493716147357,991.278,760.9483361996299,-635.2871027488399
1422,7,eMBB,-89.79721175979154,33.27595795973052,3498.869324935928,3899.676504948009,71.25505385858146,1663.81,1495.0173946814773,730.1963473613164
1423,3,mMTC,-96.59034943256763,105.4343798272373,7.139885671746012,9.527447927938608,70.71876007908882,5271.74,5236.3327777052245,609.9685801169466
1424,5,eMBB,-99.91851757515686,51.253175317026624,2399.5589310318287,2898.529531994825,84.33632655012471,2562.68,-909.9220623953848,2395.698358050556
1425,6,URLLC,-53.69788856557031,34.01379148887044,12800.194568649582,14099.822038385932,75.7181384130584,1700.69,513.1612003835874,-1621.422850005783
1426,9,URLLC,-81.57197000874936,19.83960740091025,99.7993140259291,117.93324995505712,81.21969020471046,991.988,889.2319499206113,439.6666139069323
1427,1,URLLC,-59.311262349886846,3.296066653420553,799.0911791181485,1000.5647386016552,69.05414055711397,164.805,164.13096169696735,-14.890112069042212
1428,4,URLLC,-49.90535735731245,36.6359024723272,5402.08934457516,5700.791966672194,78.90549474895705,1831.8,-1651.4701885390105,-792.5512326448842
1429,7,eMBB,-95.64377536245608,40.385639670279616,2699.030571722548,3098.303761522065,71.05295068102211,2019.3,126.75691314722836,-2015.3176362472957
1430,1,URLLC,-46.40754308958784,4.598143593677894,500.1564044948032,499.7511078736546,70.20042646728702,229.908,-102.2891415737278,-205.89953856215868
1431,3,mMTC,-96.80813555739375,106.41065506285636,6.155851430445443,6.31303530191753,65.91325595854111,5320.55,-5320.493278297869,-24.56782626100605
1432,7,eMBB,-84.26671378881929,31.21004573078247,4000.045672190416,4401.604562357504,69.31580609653808,1560.51,-1478.6495140820848,-498.7855998370582
1433,9,URLLC,-80.5716185469781,20.196065284315992,99.97744842092054,121.47937602443189,79.79899701313323,1009.81,930.1486486979012,393.1154123479109
1434,4,URLLC,-74.069906608714,20.151817068333507,3000.123789490402,3300.9051996916446,79.37373989439872,1007.6,363.5994620320934,939.709099248258
1435,4,URLLC,-46.30428011503582,44.35489317816158,5900.862770855451,6202.0838019762,80.10367536506467,2217.75,422.0118882077347,-2177.2278311447662
1436,6,URLLC,-64.782616996955,24.4942977768156,11599.177665693036,12899.418670741654,75.09958489976611,1224.72,637.0617041916165,1045.9882711830344
1437,1,URLLC,-70.42893335937299,7.825338152121957,1202.071187630889,1299.001241930522,79.67629834342098,391.271,-279.8966005071766,273.40608710401096
1438,0,eMBB,-96.35964562887418,42.96099915416808,671.2568101337098,671.1564424375372,60.91082257387478,2148.07,-1286.104085552739,-1720.5060319640131
1439,0,eMBB,-106.81287806292067,60.21218340713325,521.2161203678879,518.8136489838926,60.13599115271017,3010.65,-2999.1050794855782,263.4049063776217
1440,4,URLLC,-54.86541621634103,34.16291427055545,5000.897231567429,5298.4689098303,80.29628454976898,1708.15,-1668.144535669362,367.5190207546385
1441,9,URLLC,-79.56690001775937,18.80964586668736,101.44492815756836,120.80997130030416,80.2061842624099,940.489,859.7141685319014,381.32808386808017
1442,8,URLLC,-68.52842584336143,41.55748156804072,24.99815584258988,48.67057672259691,89.0628627103718,2077.88,375.1453557914789,-2043.7346345423823
1443,4,URLLC,-44.61095038548235,44.55223646365657,5998.073163148695,6299.218852034119,78.56043479098398,2227.61,-2227.45631578637,-26.16626384127535
1444,3,mMTC,-102.03113329624988,99.07847719036866,2.844239515762788,2.757076035712377,75.40764706094234,4953.95,-3047.0395433229232,3906.0428343691306
1445,10,mMTC,-86.85795495430612,27.824704026498924,1199.8890639762385,1201.7947938203,70.4779338752082,1391.25,725.791262202939,1186.9303291305116
1446,2,eMBB,-74.58221598902506,46.19386711718632,1999.1972262273368,1999.2522782277665,70.0394068626203,2309.7,914.3171032506126,2121.02294299317
1447,9,URLLC,-80.55756249562242,20.87712233671285,97.73762535115392,118.45322034690432,80.17855763931787,1043.86,-599.0279735630371,854.8737839523219
1448,6,URLLC,-80.1647019101154,30.538756145409035,10501.821364738584,12298.122259116051,69.57296861409519,1526.94,634.254582934084,1388.9805209674869
1449,10,mMTC,-112.4222534210156,1.2994102434511394,100.69160949500969,100.6336684775584,69.77199746332035,65.0289,0.8804375723094287,-65.02293952822546
1450,5,eMBB,-75.07670706696784,32.69663390242896,4499.24426865767,5098.538096601229,84.58375495575298,1634.84,1583.1231709692847,407.9495693589554
1451,2,eMBB,-76.13320354954388,44.42625675546411,2001.3158359359145,1998.948166742034,69.99301428258482,2221.32,-878.2069151445756,2040.346822624097
1452,6,URLLC,-69.05353703728346,25.682985367973163,11001.309779493024,12501.427316505366,75.76334418411365,1284.15,-1207.0476908391474,-438.26600888031714
1453,4,URLLC,-66.61375995602717,21.23597800052442,3798.8667314253366,4100.276961273935,78.6870907887201,1061.8,79.54542786683784,-1058.816209219278
1454,2,eMBB,-75.33447285831487,44.18631352730789,2001.0880067342207,2000.9490940865544,70.3649968198285,2209.32,1806.922380601273,1271.2695909531658
1455,2,eMBB,-75.79804496415007,45.13342922616654,2000.1182988471169,2000.290935142679,70.51364446256085,2256.68,-1801.6696544410336,1358.8933286561994
1456,10,mMTC,-96.02861208325506,23.42649691912508,498.3410371020466,500.8444488595418,69.25512527460914,1171.34,-47.80640601200531,-1170.3640216378044
1457,4,URLLC,-67.87592826213717,20.48340875597749,3500.613564215131,3801.471994540708,80.513539537901,1024.17,610.1950405312929,-822.5486012455518
1458,4,URLLC,-58.4611190828525,30.39244553986505,4500.869025398709,4800.554281403866,78.71811652666437,1519.62,1233.662666597584,887.3113148401396
1459,4,URLLC,-43.705700476970094,44.889256510994734,5998.978725943618,6299.156128447662,80.95070145445986,2244.46,-1960.218464201121,-1093.2265383739084
1460,3,mMTC,-96.5011395603852,102.94302929786244,8.006853994478355,8.008772003159844,70.34745941559989,5147.17,-4314.814781383733,2806.3735338070105
1461,7,eMBB,-97.49323100928817,43.07251921357516,2599.090318830046,2998.9051876013978,70.71818328487039,2153.65,1705.7933302196457,1314.71572481589
1462,7,eMBB,-106.93646756302093,50.997913315408816,1697.7447015197029,2100.55302597656,67.27465368563006,2549.94,-191.6884416126068,2542.7248268249814
1463,3,mMTC,-104.2592083209028,101.02909715819506,0.5238066946205393,0.2845957977730946,74.7977856533933,5051.49,-3848.054912001173,-3272.617395040802
1464,10,mMTC,-109.86290930298114,1.0144566441181146,101.01953729500995,98.77356938861249,71.07029455206997,50.7722,37.26094871511642,34.48822978480432
1465,4,URLLC,-76.03677629065717,23.559560996502285,2000.685764986191,3000.4603681664416,85.69544661884483,1177.98,145.6676098450175,-1168.9387613737683
1466,0,eMBB,-97.26920269592412,42.81673530556776,667.0505469937156,668.5837394447325,60.38776542144433,2140.86,1741.2555583806168,-1245.516206240853
1467,5,eMBB,-91.05294411338082,43.222572037887225,3201.0786937522566,3697.776157901824,85.69685216898424,2161.14,-1683.1633137040506,1355.5395084617785
1468,6,URLLC,-69.49283069338807,27.021624374501634,11298.671188779275,12600.96266037297,75.53727132019222,1351.08,1113.4220771566586,-765.3159115686486
1469,8,URLLC,-85.64959886670093,16.4474682728553,155.11822742560213,179.03642247276227,89.37242793258837,822.383,709.2150344652199,-416.3265948477194
1470,7,eMBB,-112.26125758762346,55.52896648222305,1100.5659621118466,1503.1869552146832,70.13172831490682,2776.51,1547.3513115747485,2305.365849202228
1471,6,URLLC,-39.96345735851275,55.2332708137449,14499.965297898769,15800.521849490317,73.72037681773541,2761.66,1322.462988198536,2424.429335007518
1472,2,eMBB,-73.75399388334239,47.13558462745731,1999.4910436194364,1998.445783992844,70.9512292247361,2356.78,-2268.25522967034,639.8673155218617
1473,6,URLLC,-78.08929766138321,29.604274166822297,10198.852505548812,12198.977797237398,74.95689494921405,1480.22,1175.796489142679,-899.1962324875196
1474,8,URLLC,-84.6924042758518,17.65422482507921,154.92893132899607,179.73251352217846,90.97326488378488,882.721,-824.9566852609839,314.0745632556223
1475,4,URLLC,-40.65434993119329,48.36966210915291,6300.727373259281,6600.23602661601,78.9694162832373,2418.48,-1174.2168337983978,-2114.299018025706
1476,8,URLLC,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,89.9750761476891,933.356,718.0918410378512,-596.2361365858912
1477,10,mMTC,-112.88187778707486,0.4628184860899446,101.27433683668563,100.0413275453388,69.93601499946706,23.2011,2.051748904259709,-23.110200510680755
