User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
575,10,mMTC,-105.23953852035676,10.001204062866789,199.7249760932713,197.71608735415697,71.8361638019468,500.097,1.3189584852603105,8.233389940644443,5002.0,119.0068593330386,-91.16554015238137,3.4075371331516844
576,3,mMTC,-102.76885229615628,99.99044444313752,1.4495889278044456,3.1391544776483524,75.17678780966155,4999.55,-19.355294630837065,88.14844953170797,5003.0,2699.336014869138,-96.62602407294007,62.980053259312484
577,10,mMTC,-95.73265788607569,26.434312180855155,698.9488831864788,699.0160574713007,72.3251513970197,1321.74,25.557676996927484,-0.9117870730471793,5007.0,714.90747715621,-90.0265271679571,16.672313541656322
578,7,eMBB,-82.61704451622597,31.86806134946024,4000.105610044664,4401.789526912772,71.40436692951644,1593.41,14.168865937273267,-27.191279538586784,5001.0,545.4832001827282,-74.21898981115956,14.262512088958125
579,8,URLLC,-88.48265866716278,20.151167076453405,149.40382846141804,173.77169671994085,88.61861514450742,1007.57,13.389164604356367,-15.012982308501009,5001.0,634.1329335143383,-84.47898195773175,14.238984403825869
580,6,URLLC,-77.70644524574611,29.71859459371065,10999.284401484889,12999.908328281574,74.93044240377955,1485.94,9.91205395201932,-26.802892035239964,5001.0,747.9679742847327,-72.55130275074892,17.75986109377921
581,6,URLLC,-43.15611933564349,52.11398406916717,14400.460788193304,15700.429420634351,74.93258251162707,2605.7,7.921755998783183,46.36658062222685,5003.0,37.78382859208164,-28.260545480929306,2.177661825199637
582,2,eMBB,-75.22523720906052,43.81230608257788,2001.1161334036576,1998.571930287704,68.51959846930289,2190.62,-3.8389005632146223,38.8158707539848,5003.0,752.7649486597286,-67.60406332845102,19.66370581858954
583,1,URLLC,-39.65715596768954,6.734293412110248,400.4518528022234,399.3729140931163,70.19657227424715,336.715,5.965083292529485,3.3928602017951732,5002.0,268.4880055072194,-38.76928644635833,5.682492265646224
584,6,URLLC,-54.28210748006191,35.192083375783994,12900.993968976873,14199.872341778046,73.50887114118174,1759.61,-30.03230799095583,-4.971950107335104,5005.0,764.9568651179775,-49.943474589975814,18.841278614625924
585,4,URLLC,-60.69499308169747,28.51329315649569,4299.448565688827,4600.268971872799,79.08198754100577,1425.67,-24.18266563319898,-2.5566347742247757,5005.0,624.5691236982581,-55.88677078640463,15.353892796703688
586,3,mMTC,-100.47852678233713,101.37548676288829,2.8500605736293028,4.06157791630622,72.97779826147641,5068.8,3.556070364977927,91.8786750068088,5003.0,2474.67831861518,-93.52648629129159,59.209739569019725
587,5,eMBB,-81.95000594897952,34.7641030861648,4098.553013628995,4602.153681318489,86.3289292099885,1738.21,30.390097047500603,12.007963904297696,5007.0,40.732086391450636,-56.303115979237674,2.0821251889123804
588,1,URLLC,-48.41311819876506,7.3600916450134735,600.3374450331307,599.9445678680065,69.48183656819816,368.005,7.346526674979884,-4.346599913639196,5002.0,646.1050762954466,-51.21627621725484,11.225877465018842
589,0,eMBB,-89.79615113138067,48.67760449108329,498.73639061548687,550.2577109985451,70.66696609597271,2433.89,-42.46806997915531,-2.753542280912157,5005.0,1071.569383656025,-82.72364405278978,26.309870500273853
590,4,URLLC,-75.95226293211529,23.74840076402929,2901.1189923691018,3201.986202317409,79.86414987442035,1187.43,-9.199417452716915,17.885755996197375,5002.0,887.9369995833699,-73.77651413816717,19.096992222782273
591,4,URLLC,-69.7722342373332,19.097611395496777,3498.953223831057,3799.887856870403,79.90100819427019,954.884,-9.651403260637949,-14.201969429066011,5006.0,661.3294652485861,-67.25574004330764,14.498714375466623
592,3,mMTC,-97.6824219995128,103.61396784314589,3.508710094203523,5.116833975750343,65.04868013480377,5180.72,58.08391462138525,74.86437590957865,5003.0,3194.2000589515096,-93.07083676231876,72.09369743015928
593,0,eMBB,-103.91156282415832,59.954875215415576,540.4110657423938,541.6093552597662,60.104103824653954,2997.78,-38.534552983050396,-37.914527826442246,5008.0,1246.1275278405753,-95.17878353580413,31.038201807118057
594,0,eMBB,-99.7673357345652,50.50950438826121,609.7415543355309,609.5813712293854,61.246068060708126,2525.5,-34.42688202595896,-29.438837962598114,5006.0,1254.0405054214632,-93.02181173775658,29.877637297136534
595,0,eMBB,-110.5278174468004,65.41182878577106,479.1116605809818,480.1463809619887,60.28642391822398,3270.64,-55.90082016624576,-15.44251813896588,5005.0,2081.5398736783654,-105.64447599561917,46.60905356872742
596,3,mMTC,-100.51854610882306,97.45872632476508,0.9063376244678076,1.2299738757687162,75.52514667233373,4872.96,-66.59439263120842,-57.61263296100097,5008.0,720.7174946537546,-83.03160255935305,23.243412766554073
597,7,eMBB,-85.79096240955523,33.579006679389366,3899.785607824327,4298.0615934293455,69.05031506174818,1678.96,31.867451354418193,2.269016364343088,5007.0,509.56124020582234,-76.14776192997145,13.730453200180673
598,2,eMBB,-73.45428141553542,46.209063026879086,2001.384824611304,1999.576759408617,70.6932177392561,2310.46,-36.020978532068185,17.647480765367916,5005.0,715.445886566822,-65.32884021165349,19.181647916938648
599,3,mMTC,-100.4196433894603,100.41205223541787,2.3479392809689514,6.121890284103669,76.67204976599736,5020.63,-50.182182142379354,74.67429001470816,5010.0,1738.0414005291789,-90.31270803093749,45.317116548323824
600,4,URLLC,-53.077588645738,34.39442250834148,5001.390147868588,5299.405117130135,78.77114826982674,1719.72,-3.7191452397026126,-31.948491872798996,5006.0,555.266614299034,-47.40406296647596,14.732311294336053
601,6,URLLC,-71.20761447318868,27.08078251507956,10799.089587307206,12800.45246128695,73.95086236848644,1354.04,23.426014400362703,-12.260281716540177,5001.0,531.9865416785723,-64.8564766603821,13.438879905618899
602,5,eMBB,-82.29687405436978,32.917237823378414,4100.090252806082,4599.123511654723,86.35173607350107,1645.87,-23.883739292949386,-16.576343236431782,5006.0,839.0172849385195,-76.9344542293052,19.858887671117884
603,9,URLLC,-81.39482200204927,19.06155125412984,99.8858431820895,121.12100040844204,79.75633552336309,953.085,18.755913082337017,-2.9790376380759938,5007.0,999.4792415052901,-81.78261484236987,19.7533086265569
604,7,eMBB,-83.34665897620197,31.580828747289377,3498.8291053741978,3801.52550736526,69.08837523881338,1579.05,1.444825860059396,-29.83481109097758,5006.0,766.5302852621325,-77.53566910944306,18.366381448049538
605,5,eMBB,-96.07774795283852,50.10606280216648,2598.94003895551,3100.0518979467497,86.46414149126645,2505.32,47.00653192732625,-0.599256587400717,5007.0,1146.1922465704763,-88.85098378644277,27.873145003422664
606,1,URLLC,-69.10697426252722,9.862503102510123,1199.746871372925,1301.1851766514733,79.94072021822151,493.129,5.502215476405013,-9.04555571357379,5002.0,852.565889671585,-72.99592553301325,14.87005962929426
607,9,URLLC,-78.91651621344609,19.724784548192087,99.7379703123871,119.33341650069605,79.41134266255378,986.246,10.923691822028815,14.49074041889449,5002.0,673.7123468219926,-75.96557512165484,14.821058004207268
608,1,URLLC,-49.01357322181846,5.079363030386768,601.1498629927485,599.0043356010823,66.65668582510226,253.969,-0.7880249559307941,-4.893187740601178,5002.0,621.1551333409252,-53.59919928937649,9.93399142933547
609,7,eMBB,-85.72015203545497,31.324000019402902,3600.847829356981,3998.071901559511,70.58402172981404,1566.21,-23.844051017614063,11.784084490648482,5005.0,231.9158318970516,-70.81593165378015,7.477174547576001
610,8,URLLC,-61.850153722849335,45.5367820107401,0.5725085373741168,25.36615216773383,88.84150447988371,2276.84,4.4077485822158735,40.6771207469707,5003.0,367.5967721288165,-51.54003403734551,11.598230061663687
611,0,eMBB,-94.38465603999074,46.07221868974632,629.346289153819,629.7997202808189,60.53263282877467,2303.63,40.30207220425538,14.908476280822867,5007.0,601.8112332078587,-82.52891849482361,16.83545274673718
612,5,eMBB,-78.59356054180695,33.85433253858774,4298.726140685592,4799.225138856829,84.70002482130947,1692.72,28.147229265339277,-16.459791184433698,5001.0,429.2991659680342,-68.51796503849225,12.098887686139546
613,4,URLLC,-64.17200547263616,23.65027140736328,3900.248071640816,4199.271408482846,79.0636984876943,1182.52,17.522680143319604,13.577886674985237,5007.0,696.6785172047224,-60.86505296490199,15.903915958165106
614,4,URLLC,-57.31817296337406,31.87126536806258,4700.085308114472,4999.501185841273,78.91562871547788,1593.56,-1.810731368521047,28.05664065092462,5003.0,1137.4776615463027,-55.4178642274189,24.750281840105014
615,0,eMBB,-91.0472225602244,46.54094417170044,601.0457594821495,600.1313319711779,53.83243906258863,2327.06,43.22659347573483,5.942567026210895,5007.0,790.2044606858447,-81.72593380462025,20.703039531888095
616,3,mMTC,-99.80848542794216,103.67279811367864,4.767900623971279,6.1346243571580406,64.59215042921036,5183.67,-87.4126155721103,29.41707348098842,5010.0,1599.8447885279656,-88.7383840465132,42.92844912304104
617,7,eMBB,-82.25323845500316,35.19489588501965,3000.1739364961986,3499.8584593878813,80.0781200814047,1759.75,-12.932928935240213,-29.601945028421113,5006.0,199.47638453545505,-66.16023776795274,6.875591570767562
618,0,eMBB,-98.48294634412716,44.73640407413036,620.7977935009221,619.6712899552235,58.91101249547855,2236.84,-29.87942406243127,24.88357371343558,5005.0,906.6056792041887,-89.97863168761985,22.72472878050125
619,6,URLLC,-50.73494483088665,38.55219203665469,13099.411565828574,14399.816884922142,75.35943821960029,1927.61,33.94878564303207,-14.255472570056924,5001.0,754.8770291223096,-46.19477928174082,19.08498645803027
620,8,URLLC,-67.51465983002326,39.59272137395867,38.66094913546775,62.35208253101335,88.14498266418153,1979.64,-32.938883400345645,-10.713818218117524,5005.0,1111.0448245636217,-63.7254072870058,25.672867172827896
621,9,URLLC,-80.1601171537362,21.18991904708725,100.97612351356746,119.32511395463798,79.50668555600784,1059.5,20.291767742310014,-5.376060234807383,5001.0,914.8062267600632,-78.99164504458976,18.980183671977855
622,6,URLLC,-56.0805949964299,34.1431898646685,12600.774024943015,13898.832041058531,77.25024777898174,1707.16,4.784774459452379,30.175890967432508,5003.0,914.558615630895,-52.68734867318063,21.379969551725424
623,2,eMBB,-73.1280560505647,45.83863365538612,1999.770412021447,2001.063055023596,71.54999086406264,2291.94,34.53104915502658,-26.50375129189905,5001.0,703.7532168527015,-64.9838957769506,18.907953494795972
624,4,URLLC,-72.63156244311261,18.709573570952973,3199.7418093172587,3501.5899735050834,80.08629150851608,935.483,-8.339298053859522,-14.794797389993121,5006.0,648.0181210141079,-70.013294150718,14.206180463185701
625,5,eMBB,-78.7127787048863,32.41092950623276,4399.507756717471,4999.335515670701,85.27436095195893,1620.55,16.923876639727084,24.39825551240672,5007.0,1010.718864479652,-75.08307275507354,22.74664965236825
626,2,eMBB,-73.0826608183949,45.41203138063353,2002.0826730636447,1999.042866183382,70.45291180308615,2270.61,28.23379360033661,-32.61859674423742,5001.0,659.7570965676849,-64.58601711340394,17.97223432610825
627,1,URLLC,-55.65343113793467,3.20663020043222,699.8721359735883,798.8473634848624,70.77364074527416,160.333,-1.2900288532639905,-0.6551697145460764,5002.0,411.68922722687404,-61.15706049916381,6.5044235950674425
628,9,URLLC,-79.39371078114863,20.38769273927085,101.56913248089424,120.1174683659819,79.55289711612673,1019.39,-7.809180707897113,-16.98200877057768,5006.0,547.1292761227086,-74.60381893847492,12.784397587022553
629,10,mMTC,-103.86169340791214,11.920715613223052,198.83251197883567,200.1228611412719,70.35602280196055,596.069,8.019769151096256,7.86163381261585,5002.0,348.73457295766354,-98.44082531957984,7.974458072353003
630,10,mMTC,-105.3552665865706,9.992580086144905,199.5692467077615,199.5128994008917,70.89104163441834,499.666,0.7923373498726107,-10.03284891643331,5002.0,885.6532051737817,-111.56157588758859,15.350253876208093
631,9,URLLC,-77.43744109415219,20.135150389182385,99.75137453108712,121.07828412277784,78.71186869248426,1006.76,9.856156844659566,15.522416934476354,5002.0,673.381511879658,-74.38485435236834,14.892112381859151
632,1,URLLC,-66.35665466644653,8.725168754191316,998.8670571174252,1102.038979241885,69.31553798411231,436.261,8.07621633089731,3.6682997414882124,5002.0,364.9690545141041,-65.18316565553448,7.632311277563585
633,10,mMTC,-88.0782705918095,30.236386197611893,997.4529328150028,1000.2166057128286,59.22506238034,1511.83,21.40273604588087,-20.056665169649293,5001.0,123.23804083961993,-68.54771168086371,4.61276419175578
634,10,mMTC,-91.55539616166122,23.376903862576736,800.0429647690249,801.1264620260433,70.91396992458793,1168.86,0.3773552011917616,-22.287984218431887,5006.0,710.8052092240889,-87.11295716458417,16.098227839591534
635,4,URLLC,-43.83580258282112,44.504115047830346,5998.639178326065,6300.162659555015,80.51947564229742,2225.21,-20.33954710246138,33.267634998621105,5005.0,1390.6860001161094,-41.82296036685034,31.281943652920976
636,5,eMBB,-83.62725313128882,36.246404535546965,3999.209087874122,4501.527685803975,82.87722011472452,1812.33,-2.461666771141566,-33.85184298784091,5006.0,673.3745786365791,-75.74426848496128,17.249619162100895
637,0,eMBB,-89.357521102208,49.862627427037005,498.9546947595951,550.2417493753056,71.1727931240528,2493.14,-19.055688531645018,39.68239976205143,5003.0,1506.1307858652551,-84.9655189402422,34.167419002435864
638,9,URLLC,-80.7778045582406,18.40875544185977,100.4144641420098,119.721551855028,82.19861256197083,920.445,5.611528552294345,-17.281260568364416,5001.0,971.3550732791593,-81.21384315107193,19.167238886681236
639,9,URLLC,-80.4589532366106,23.056252835305752,99.97482039411057,120.550050550378,81.54584042693922,1152.82,-19.237839425759205,0.55157931754826,5005.0,600.164612971502,-75.37464268924019,14.130918378764743
640,4,URLLC,-74.13839425610715,22.30007043485701,2899.6051510549887,3199.2495012688805,78.20729207971482,1115.01,2.4048074988953516,-21.32174867476685,5006.0,833.3993294234015,-72.01129382611138,17.92614987027087
641,2,eMBB,-76.19396886655329,45.667825137552505,2000.2283817914863,1999.8169000493235,70.07551531203737,2283.4,14.349393173937614,-40.700585895295504,5001.0,1119.6836530480416,-70.95319072677638,26.76056849385448
642,5,eMBB,-96.38464999084728,47.35640381919716,2602.086052406594,3100.112646314513,84.09705770938137,2367.84,-14.535653436552565,-41.09592317849452,5006.0,831.9226848235312,-86.81223472818724,21.611090184864505
643,4,URLLC,-77.86232384678082,24.30102360736299,2000.3434189375373,2998.9176099399306,86.79857989633567,1215.06,12.864818795004595,18.20080670404083,5002.0,892.9613288591504,-75.50067842731073,19.28860248511599
644,3,mMTC,-99.83429147368096,103.14016236014446,1.930381672429513,4.016853867748108,74.6467623277525,5157.03,42.33379468015707,84.07598772914159,5003.0,2808.9343607982973,-93.94938323727241,65.39345152046809
645,10,mMTC,-96.92332187495006,23.798112344890377,499.0775922507038,499.9846287496776,71.73072698960596,1189.93,-19.876851137274357,-2.8450948544820562,5005.0,728.2124182060709,-92.27880399071,16.466261588299112
646,8,URLLC,-58.65778872995704,49.66284063609557,0.3693919612857883,11.79740183562899,88.42971204181339,2483.14,42.450293739127915,18.16447259931209,5007.0,781.8143163902125,-52.255971753515354,20.87412917297955
647,8,URLLC,-82.71920078238763,20.96391032962553,158.3354075828018,190.14834147810004,89.52923792196499,1048.2,5.665606552441645,-19.67047937796511,5001.0,942.4531013896868,-81.84419641595235,19.356818942338673
648,1,URLLC,-61.00694877156217,6.473162694533315,800.7508259858107,900.863692011866,69.88373071263227,323.66,-4.213026178839343,-1.682738385324555,5002.0,545.601400149842,-64.2773478730719,9.576489952724346
649,1,URLLC,-61.1032147790251,5.369814315635901,799.01977886114,900.4506157402718,71.27775694607824,268.493,-1.6555757978742491,-4.570384509687386,5002.0,617.7036948061206,-66.41234009197356,10.03101066268053
650,6,URLLC,-80.19894722418707,28.559366501988784,11000.53407510947,12501.953588679651,81.69432832343125,1427.98,-8.071253791207823,23.333079653446717,5002.0,1088.9461152479116,-78.05434682704998,23.30567943849289
651,8,URLLC,-74.8414489268295,32.080012259046605,69.98718290627798,95.5299277404038,91.0968561466224,1604.01,-0.9595377426261678,-30.177899847210142,5006.0,645.8892942281477,-68.3340700106678,16.216151252565854
652,9,URLLC,-79.93046343852838,20.503834366087816,101.78308592133315,119.06785946432488,81.15636281854597,1025.2,-8.169681552199364,-16.88589360930598,5006.0,543.9846852885142,-75.02225926243936,12.74731276482144
