User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
13943,2,-74.84394906609347,45.11056726906199,2000.860570239926,2000.365082809716,82.57826413961686,2255.53,-1599.3173538047477,-1590.471496984143,5003.0,846.9481352041415,-67.8605718999283,21.638863364105795
13561,2,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,84.55984801677512,2339.07,1101.393222919192,2063.5361478315995,5005.0,1122.0898742573115,-70.0499712101164,26.96559343967151
14169,2,-77.00689188092913,44.62650865605357,2000.801300504284,1999.5057930688529,85.63782802529416,2231.33,2180.459569595726,-473.7400492447538,5001.0,751.7141126734736,-69.06825517617617,19.733748350759683
13597,2,-73.5304259849536,45.66764952563628,2000.063311087882,2000.511684309402,81.75181974281327,2283.39,-2110.113534787572,872.5197776591075,5002.0,935.9713958916009,-67.25666525485673,23.394863777625716
13786,2,-73.80760479988967,44.08896033305692,2000.2775246057308,2001.113763376495,84.91908300842466,2204.45,-2109.572678502626,639.7678615054501,5002.0,951.4698802106093,-67.85948994999865,23.477451483091137
14062,2,-74.48272871252726,44.78719043511727,1999.4470003278232,2001.993296362796,83.50827665760163,2239.36,2179.773006490851,-513.1499291375151,5001.0,712.3248519722184,-66.4218544880559,18.97009275583604
13276,2,-75.119567480257,46.20353922243689,1999.9791632299443,1999.256562164841,85.23438510801954,2310.18,-2139.1148618747534,-872.4214807686436,5003.0,458.86169495307513,-63.90821347811292,13.746819587543602
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,83.27111282657515,2317.96,-999.1898814059642,-2091.5444395221284,5008.0,1036.8255447477552,-68.8032652870151,25.35626182197074
13773,2,-73.32678780998782,45.6734133190698,2000.16976540511,2000.4646007087783,82.87754153976408,2283.68,1628.4658801915336,-1601.0288003193486,5001.0,635.6371428067449,-64.5238187133118,17.502254024086728
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,83.27111282657515,2317.96,-999.1898814059642,-2091.5444395221284,5008.0,1036.8255447477552,-68.8032652870151,25.35626182197074
13649,2,-73.3917789728931,44.776342902464975,1999.2002416740568,1999.7843183723369,83.13593444343691,2238.82,1571.3019170485106,-1594.7806362881622,5001.0,679.0983226170217,-65.13865139336478,18.301375410472392
14354,2,-74.96669532821319,45.14838090955713,1998.1977348259047,2000.6264088722485,82.91435180592839,2257.42,2185.6330188826746,564.7595622650456,5010.0,980.7238156906666,-68.97025029967286,24.15977834117248
13918,2,-73.16284797858994,45.33546288845244,1998.823374613216,2000.2987943838064,85.13746188393996,2266.78,778.071265261013,-2129.0600448496343,5008.0,1011.1374596143293,-67.4886413959319,24.74506934667455
14241,2,-76.14394450389544,43.2846367962532,1999.6373629945367,2000.752294288833,82.99564419642594,2164.24,-2118.370135079867,443.2186237081038,5002.0,1015.7465605979538,-70.59653164647071,24.543909074377932
13733,2,-74.96143688498897,45.61561468537691,2000.166763217797,1999.0943209445536,82.00572870085573,2280.79,-1909.7193651306231,1246.9863553965174,5002.0,848.7242763041966,-67.90566945365111,21.73324244654995
13107,2,-74.94757424037718,45.8633960769407,2001.30980071716,2001.3184757376805,83.64433389401236,2293.17,2209.158425203637,615.018456025336,5010.0,989.5171077953481,-68.90588048768868,24.41779828752825
13927,2,-75.55684595961681,45.72320737676421,2000.692686958159,2000.8576703963129,82.81675018323487,2286.17,1653.661025037744,1578.600165707301,5010.0,823.2964427535985,-68.22108028611966,21.255556292413313
13253,2,-73.9191203454838,45.05025659213053,1999.9362528092267,1999.9048980593648,82.85574892818131,2252.52,-328.0202415856886,-2228.508261485711,5008.0,671.6695946768015,-65.49459989099437,18.178688331693436
14384,2,-74.73733470166026,44.524187957651705,1998.6796242561688,2000.1690375120509,83.2982798011304,2226.21,857.6573555495497,2054.369690336127,5005.0,906.7185690939244,-68.31691458374887,22.69999664266645
13474,2,-76.57175422045133,46.290494284735736,2000.767534944001,1998.343621622376,85.39935190084682,2314.53,1187.3960344970146,1986.7409942317004,5010.0,1127.8142711880357,-71.26004197376851,26.997459401881482
13687,2,-74.33566613050161,44.16644291820407,1998.9781278988933,1999.389544708752,83.56914902312016,2208.33,-1037.648921382457,-1949.3604348231304,5008.0,1013.8543677420147,-68.76831734538027,24.633500251908377
13402,2,-72.68866906458469,44.34187220839233,2000.4616445197528,1999.8523666943447,83.08693235179982,2217.1,-992.23764515949,1982.6741702882875,5002.0,1175.8955564568096,-68.22209686470346,27.55824941962452
13100,2,-75.6987084684497,44.38782534525267,2001.8050700297213,2000.139418888276,85.1776599995788,2219.4,1977.85420478414,1006.8908106729832,5010.0,741.7765391953964,-67.84099688859203,19.51156038417502
13328,2,-74.78114752841192,44.91173065725214,1999.216424573716,1999.8203911417656,83.15859666981588,2245.59,-2012.876096604739,995.491972753809,5002.0,855.2800160351043,-67.90002138955053,21.77424900228955
13863,2,-76.23678955694,44.37391117296841,1999.488068086746,2000.1250114872323,84.19795740225405,2218.7,-1978.4200441728271,-1004.2329504727414,5003.0,477.86914875652997,-65.38613099999169,14.029284331783801
14456,2,-75.74489498523798,46.35662238085522,2001.177640616632,2000.12758085911,84.40995983336953,2317.84,902.6703949053306,2134.846229535386,5005.0,911.3208215962549,-68.99413144664761,23.0172091883674
13651,2,-75.72875818894225,45.04038552225983,1999.6744275823164,1999.1354692900447,83.31076830681974,2252.02,1727.474248377565,-1444.7929961044133,5001.0,468.1528017114632,-64.72057598117733,13.866397220486045
13984,2,-76.01834828469738,45.33833635951238,1999.6521904717008,2000.064582165814,84.2888942514132,2266.92,-2255.401593888413,-228.2321990552729,5003.0,1042.0627329815566,-70.33381846148492,25.310972561740392
14450,2,-74.69831572985666,45.40764257845096,2000.687205957216,2000.0855406925707,83.6489456038157,2270.39,1412.1320844956686,1777.794624819728,5010.0,931.2065770930323,-68.32904747125208,23.27223707286905
13178,2,-76.05477955896163,43.9045008379954,1999.0979276197795,1998.397503629807,84.37732588816294,2195.23,-1805.751848962106,1248.3168719800017,5002.0,761.3265208899836,-68.41252263685416,19.841625172009365
14477,2,-76.01409329756629,45.2898224001666,1998.9783508722337,1997.902365754417,85.05267041485378,2264.5,419.21354100132817,-2225.3584558540515,5008.0,801.5185818182019,-68.51540773954763,20.78292020948835
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,86.07289382679632,2251.65,-1676.8461868732695,-1502.70242831659,5003.0,743.2464470971099,-66.37976709511595,19.61115459233532
14538,2,-76.57616626159421,45.69929141346319,1999.9337783863607,1999.9204377827973,83.75917966742756,2284.97,2284.1956536689627,-59.48207007006001,5001.0,1173.738489312496,-71.64117567115747,27.728578046380896
13595,2,-74.79470053870311,44.07402550365324,2001.6272954817343,2001.29698650578,83.08411784440011,2203.71,-903.329735587399,-2010.0579973979857,5008.0,914.2461320618025,-68.49544580233103,22.783174449826728
13862,2,-73.51664200345752,44.48830263951231,1998.7672857190585,1999.2218852863296,83.67599702466332,2224.42,782.9504593676709,2082.074185656206,5005.0,828.0957122510813,-66.59966369972483,21.202820905291514
13121,2,-75.3515034238306,45.65955574976272,2000.156698368776,1996.5294314229384,83.78832140486713,2282.98,958.3917105103378,2072.0721535759967,5005.0,988.0607783826872,-69.29790050872793,24.363677747155705
13292,2,-76.27603613076194,43.77868138017986,2000.487081903778,2000.924617120119,85.90157980190378,2188.94,-2188.1862449026853,-57.43936993636037,5003.0,1220.557705584552,-71.94830412151059,28.249191384708475
14191,2,-77.30777807397442,45.74331521068276,2001.7977886421409,1999.102085846292,85.03330137497575,2287.17,502.3044300375511,2231.330739371609,5005.0,510.5797200700844,-66.54259032141488,14.855985703760622
14498,2,-75.15998520674734,44.59957510135007,1999.1879551952989,2000.6635289531407,83.37361325082244,2229.98,2226.759355192913,119.8064040894406,5010.0,1225.4633830353541,-70.79239788812582,28.46624936586619
14112,2,-74.52171310316231,44.98716676408233,2001.2714004332656,2001.0022320351768,84.01575369298095,2249.36,565.0755884776698,-2177.225295854018,5008.0,867.8420260976512,-67.75182542865393,22.022921200675658
14108,2,-75.81001376938423,44.46103340732492,2000.3571850595768,1998.9630929682844,80.18987326411182,2223.06,1992.2027359932783,986.4704872934086,5010.0,752.1662806374273,-68.02410604522285,19.724298196599886
14500,2,-75.21459036381368,47.975641798810045,1999.6142963096984,2000.1002918631268,84.24557686076712,2398.79,2045.8345322996947,1252.4993135926616,5010.0,886.4890537193306,-68.08794227993647,22.739538897118177
13652,2,-75.38562051037069,44.54407002646101,1998.8804429075988,1999.2825616570249,83.2756060861118,2227.21,428.5440753515292,2185.592450476782,5005.0,477.82858583144247,-64.63081164452943,14.041810771033253
14216,2,-77.09096706598285,42.19732986087868,2001.046129309956,1998.631056909296,84.52325150959966,2109.87,861.9953383296319,-1925.750620822432,5008.0,1000.7345772827656,-71.55002907547079,24.11750500647315
13789,2,-74.85173285221248,44.90056182879358,1998.9157686765247,2000.0596408948504,82.72967760442302,2245.03,1314.085106700025,-1820.258232572836,5001.0,1018.8320296256487,-69.16556086655604,24.826306107049785
13488,2,-76.16887383260239,42.82503819943897,2000.1035671748127,1999.6769417396465,85.24581676708279,2141.26,1851.1813156691449,1076.160826325441,5010.0,638.0358880753605,-67.48311244937956,17.2714793026023
13816,2,-74.32578126696332,45.61783908088583,2002.144216648436,2000.4781687958327,84.25997557974532,2280.9,2257.423174997715,-326.4129577440788,5001.0,905.5585019796605,-67.76735101384605,22.816152411020056
13248,2,-75.45114844046427,43.12739304129033,1999.8830107821689,2000.408596322316,84.30294271110996,2156.37,2063.208777336473,-626.977765173324,5001.0,602.3926155095561,-66.41734185951266,16.571830226128025
13288,2,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,84.10401548565234,2269.11,1890.9314895401708,1254.2879629357014,5010.0,751.5997171529268,-67.79526150463273,19.814497422592545
14082,2,-73.82094679042612,44.71307154937105,2000.1242897941463,1999.6429156544075,82.53521442922288,2235.66,552.0667938886636,-2166.42514079889,5008.0,850.9426531663257,-67.02380270192974,21.667330456379588
13356,2,-74.18818292972719,43.73306795681401,1999.613329357776,1998.922635929713,83.30592176553692,2186.66,-1911.12527875536,-1062.5827612483868,5003.0,510.10688762182997,-64.13908009805448,14.679791599957325
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,85.21139910990408,2205.81,1574.2342867617836,-1545.1162307359334,5001.0,650.7850302599945,-66.65953771735232,17.660323260267727
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,83.75771997474457,2188.14,-1375.04785445558,1702.116346657039,5002.0,903.2666549938374,-67.80056930548156,22.537721830284013
13542,2,-74.35266224992024,45.49295775908021,1999.3743877094964,1998.6872568455767,85.2094667846788,2274.65,-1764.728613528154,1435.1883301835337,5002.0,850.9787838066541,-67.39022998203319,21.761923896264744
14362,2,-74.24290719966324,45.88811812491375,1998.8058603905083,2000.627458803732,84.28463687376872,2294.41,939.282944734248,-2093.3381948054543,5008.0,1135.9219800440383,-69.20264870981222,27.08372247068679
14103,2,-73.62673877982829,44.48480490178108,1998.434153355749,2000.646522500021,84.72585194261292,2224.24,-1977.595949638668,1018.0166194973112,5002.0,825.8498071825023,-66.6818295070179,21.15929819142619
13382,2,-74.49591305386835,45.5331943809667,2001.4260488357083,2001.7859101094907,83.01267057240364,2276.66,-535.8146930460774,-2212.7095087959324,5008.0,758.7911008670782,-66.74440296071091,19.973131346055553
13806,2,-75.63813580344542,45.04280900494368,2001.833517190261,2000.427483043028,84.59347791040476,2252.15,331.82804912591325,2227.5703733694454,5005.0,378.47222943368166,-63.28262522179759,11.822327776591644
13424,2,-74.60923874520688,45.27696944721491,1999.8658417129384,2000.046441857016,83.87143680147317,2263.85,731.3113969364742,2142.4753121590043,5005.0,753.5788672446408,-66.83757972460648,19.84212346869143
13965,2,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,85.78981535951348,2204.3,1567.3255613976698,-1549.9771206664566,5001.0,659.1925954054195,-66.32321561191326,17.828129418035182
14163,2,-75.54762462913361,46.2775274192488,1999.6953285885368,2000.397193370088,82.36177763568166,2313.88,1327.0353798968483,-1895.525719926276,5001.0,1054.5832476950156,-69.83848623665995,25.669958923867245
13878,2,-75.0041988289354,47.618013076680015,1999.3914328336184,1998.993431249537,84.37518275502242,2380.91,-2165.5870596939003,-989.426659730941,5003.0,347.60166652574185,-61.875605733791126,11.246708089398886
13303,2,-72.75913508859627,45.672533494231146,2002.4514612400023,2000.256085718041,84.83388774425175,2283.63,1342.002720951643,-1847.699833267944,5001.0,1012.9714542578416,-67.07870575555775,24.824682542867063
13850,2,-75.16630925160894,45.506473366324464,1999.492405281392,2000.989513230608,83.610803224234,2275.33,-1257.2944780104615,-1896.4011190843569,5008.0,1208.5805004599838,-70.55801355206812,28.313696508106258
13274,2,-74.30099338032609,44.81497961653736,1999.183200213628,2001.0357152285624,84.71132621096983,2240.75,-1776.3049298800634,1365.9067898593166,5002.0,810.9608541027367,-67.12051325083554,20.91115723449077
13466,2,-76.05732334607721,45.11368887065195,2000.4550237738545,2001.389576449941,82.09508129826375,2255.69,1571.1541568959524,-1618.5215449194889,5001.0,692.4544402426711,-67.58529541317365,18.60553586225155
13579,2,-76.62832156683055,44.18993424292048,2000.064019996112,1999.38655723672,85.07291581871604,2209.5,-1820.0550986056944,-1252.7129312174502,5003.0,560.3399079916917,-66.80440002548183,15.792159319667428
14151,2,-73.62185116515307,43.73826909795383,2000.459065072036,1999.9795839265585,84.15253700247214,2186.92,1957.106011961716,975.886850174399,5010.0,715.8085452868869,-65.8420177469059,18.927121890082617
14267,2,-74.42298513403638,45.859955284524304,2001.098978534671,2000.1468286771344,84.60152192105853,2293.0,2282.253204618674,221.7415387512981,5010.0,1213.4757269479085,-69.83446166516057,28.454693115228324
13101,2,-74.09449500310429,44.77223360515245,1999.332182536984,1997.2988401863893,84.35074835094936,2238.62,1722.4026613285312,1429.9470537919904,5010.0,739.3339929106783,-66.32419262020856,19.505360544740284
13151,2,-75.29347923799506,46.03574065694929,1999.071723728401,2000.1625803584443,84.9438120119008,2301.79,1228.7719908704196,-1946.3701083176204,5001.0,1162.970790330631,-70.32466576056758,27.588142830892604
13607,2,-75.18839517052811,44.51310611019348,2002.232137430082,1999.522290207776,84.14910761858148,2225.66,-567.6533683272746,-2152.052994009836,5008.0,731.5150493863533,-67.27090336435913,19.322407357517953
14454,2,-75.62444596548619,45.177609250998536,1998.587170339267,1999.7291410478183,84.32463476071136,2258.89,1323.7676250389218,1830.361523579102,5010.0,972.415564554694,-69.51169647362143,24.00992806423491
14239,2,-75.98436038707385,47.11800898381927,1999.1110924601123,1999.639846136528,83.98818358162983,2355.91,-2026.553689333506,1201.4125321257284,5002.0,932.0935531699844,-69.25550380359726,23.505123483222793
13734,2,-74.461160865485,43.40452078215871,1999.918550916552,1998.059217006422,84.22284303224325,2170.23,-2169.9049752272404,37.55863927339286,5002.0,1266.0017562870835,-70.55416513457583,28.97219334649806
14173,2,-77.1948508478335,45.78653297997555,1998.782057908498,2001.032345230862,83.94291243214829,2289.33,1671.7149370855789,-1564.0975091166658,5001.0,578.929692642202,-67.27908477438518,16.32773068147287
