User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
6006,4,-55.78534787184036,33.627403717429054,4899.5996109690905,5198.219120926914,79.33712089112392,1681.37,32.20868583066883,-5.41724258931481,5008.0,896.1070789159686,-52.3829324513711,20.975667896541683
6774,4,-78.41707375285239,24.59796365235324,2602.072746144057,2899.9081006574243,84.28303409472748,1229.9,13.293241758665545,20.756100507313164,5008.0,1067.3928943778765,-77.31363319477764,22.1177036542527
6503,4,-54.19371485393232,32.0301451518239,4800.293297986453,5102.841680033087,80.45054726978182,1601.51,-28.21066705641958,6.304040312803679,5002.0,1281.4006120586255,-52.998606300248355,27.097258912095665
6774,4,-78.41707375285239,24.59796365235324,2602.072746144057,2899.9081006574243,84.28303409472748,1229.9,13.293241758665545,20.756100507313164,5008.0,1067.3928943778765,-77.31363319477764,22.1177036542527
6379,4,-56.23879746471558,29.33147316570589,4600.729611972247,4899.44685479456,80.17851928813656,1466.58,28.49330896376256,-3.613300289220888,5008.0,796.7930806829653,-52.910273361712896,18.561527912092895
7084,4,-78.3507154116736,24.585130644492384,2498.6124997348425,2798.319139924232,74.5440396258644,1229.26,-21.48883157214574,3.8879452156342893,5002.0,899.4634062626387,-75.94111008568335,19.45034604759745
6648,4,-72.84148282112182,19.4077550447934,3200.1763138106094,3500.42957546889,81.71562439265452,970.392,15.991044163058106,-8.92416207490652,5001.0,716.3942628927883,-70.66417081485784,15.45713396410451
6971,4,-79.04660961224592,24.39520914345361,2499.528434694704,2799.8346604232624,75.6590986992114,1219.77,8.724593722749077,22.557967374396583,5009.0,1025.0345554750484,-77.68359281624288,21.411641568984017
6463,4,-68.79855345004795,18.92492719287932,3401.28571452146,3699.397604975978,81.42799152563684,946.25,18.36345749976192,-3.705689864606967,5001.0,1010.2124345798785,-69.25003363050173,19.876473334925915
5837,4,-81.09975442484246,22.83365896929828,2500.517945415044,2800.935484414097,72.93057530922623,1141.69,17.72891748112123,-11.767390945325872,5001.0,561.9990652918319,-75.55066280591306,13.418873459559315
6657,4,-65.94011287894602,22.80722566217461,3901.558075593187,4200.818414263891,80.55379246763151,1140.36,1.3350294737370518,22.248205119656276,5009.0,638.1113028071026,-62.22073434398411,14.755818549874068
5983,4,-62.43144674705572,24.92324431287858,4201.886023460898,4499.51960037629,80.13371288729633,1246.16,24.189075040389895,-3.8478858378954754,5008.0,868.0420211166735,-60.214362584837744,19.00333313116712
7114,4,-78.76470873855523,23.0570140150288,2499.104911731857,2799.05926064534,76.22025173341243,1152.86,9.30817882177901,21.075343428067796,5009.0,1067.1919488310718,-78.15886936158353,21.7596818088834
6204,4,-72.63156244311261,18.709573570952973,3199.7418093172587,3501.5899735050834,80.08629150851608,935.483,-8.81383365348826,-11.971324758169274,5002.0,608.7059049636698,-69.5764952269964,13.554783972721967
6417,4,-69.63220580246085,18.26286453170155,3401.0172166212096,3700.168488066654,78.25913540300681,913.147,-11.414508635957915,12.533572112461286,5009.0,662.2469180437495,-67.43076361690974,14.352525745417926
6132,4,-74.13839425610715,22.30007043485701,2899.6051510549887,3199.2495012688805,78.20729207971482,1115.01,2.3259703912876404,-18.397424736029123,5001.0,777.9780466462128,-71.51745205383362,17.02443350540656
5830,4,-69.2983507658597,18.20233370364572,3400.2019820181104,3699.682449346796,79.86482592606174,910.12,-15.198839132536463,-1.8699676997301822,5002.0,514.938121204165,-65.46188962945104,11.87461018028219
6058,4,-57.15759313088044,30.73757906614933,4599.373269019704,4900.021827398457,79.76156594949623,1536.88,-27.329607111261183,3.3747858346705613,5002.0,1190.586905807775,-55.716784788125175,25.381104430313503
6593,4,-49.45911820195551,37.55137844199668,5401.80061474167,5700.668163280825,79.88107209104254,1877.57,-24.824333498849427,24.231176246713574,5009.0,765.7865508866957,-45.21656104082183,19.16503345872772
7186,4,-76.66617253203107,23.479048930378543,2399.203130610481,2699.352121852682,74.63663683554503,1173.96,20.972690561330566,-8.247112000648158,5001.0,790.1456470222322,-73.69010365051449,17.447005184706427
6381,4,-67.13315874293414,22.53897088301621,3698.808886368865,4000.191322030958,80.3863140834501,1126.95,-15.594189977986204,-10.30837482368024,5002.0,726.4254061738119,-64.2489034322093,16.214324682579093
6714,4,-38.75843644519299,47.7416891698821,6300.615401462405,6598.009461413489,78.80664750920567,2387.08,21.542988266399036,-36.809566967326475,5001.0,873.0933699190439,-35.049806159258694,22.453966380864127
7180,4,-46.46625270572727,41.45249521343317,5599.976429218791,5899.370513341522,80.20777444566367,2072.63,-37.448451091624456,1.350828858321833,5010.0,912.8445188329188,-42.80802121669429,22.410778951752135
5908,4,-61.21856512112935,25.105822047861352,4100.313807910304,4401.545400916093,78.82758512327892,1255.29,5.62166135103071,-20.593367047790082,5001.0,582.9724972370873,-56.69875802544806,14.123828787946765
7207,4,-64.42114656809869,25.719004591181463,4100.093366687894,4400.383806265482,80.32982525790217,1285.95,1.0756110260000753,24.870119031702288,5009.0,613.1302872489296,-59.822053767193125,14.757088141560288
6772,4,-62.71955913930541,25.49527584962176,4100.806436669195,4401.026636523426,80.44648114970254,1274.77,17.895511191104987,-15.062008917164661,5001.0,382.7164593762675,-55.609312713556946,10.340551325925704
7268,4,-52.05237762873719,36.50775656552171,5299.985460227972,5598.988941607473,79.19902387358357,1825.39,-24.408596213930792,23.260545426624958,5009.0,746.4312520691906,-47.59967490317532,18.668557276144174
6325,4,-55.40927000849355,34.39075289161637,4998.382434095059,5300.272704174344,81.34019364729119,1719.54,29.664369311808258,16.875310146339828,5008.0,347.7720408033798,-47.224858647290034,10.37178413624066
6592,4,-43.35826049088611,43.03799063285816,5900.084081342971,6200.455862726822,80.2328555349269,2151.9,-11.400565359542014,38.459747552132285,5009.0,779.5204304956972,-39.171697485519026,20.095834671129438
5851,4,-76.16871134113966,25.34927302470967,2599.7599579501166,2898.8949885556035,85.17761611964133,1267.47,13.938072536466109,21.17392810417499,5008.0,1051.059739516932,-74.7559180506614,22.028391842375843
6022,4,-68.39016739931407,17.58135972011745,3399.489501587448,3701.339946412223,81.45338261876685,879.071,11.478330710656977,-10.937660315641466,5001.0,660.6611909915566,-66.4644095613883,14.191182719802262
6921,4,-69.24506258575033,20.46381155286697,3599.136983004926,3900.406630792697,79.19410246969244,1023.19,19.11201934835914,-5.69957591764819,5001.0,905.4740793104328,-68.40388775506136,18.671376200007384
7228,4,-65.11891123886855,24.054609980016995,4000.40259130566,4300.534317755593,79.12236468786774,1202.73,18.907344307993455,15.513015761275554,5008.0,666.5098234365697,-61.386231350249965,15.44995176287175
6842,4,-40.41317852339684,47.37256597625421,6297.495478863029,6599.88965530785,80.00441809946959,2368.63,23.68057761966071,38.70995840672305,5003.0,329.85157924449214,-33.1821974726003,10.799233111368881
6838,4,-43.133569968820986,41.787132392071776,5900.754356974153,6200.823137391208,80.51156617795624,2089.36,-27.27166602219188,-23.94497250708062,5005.0,777.474297504034,-39.07353291690026,19.908894374687502
7230,4,-78.71638258807691,25.48629941993173,2399.841746704559,2702.144175094886,76.21637167895506,1274.32,-19.726344974974523,12.33018164239708,5009.0,833.8527225751974,-75.44773614864707,18.542356210090457
6382,4,-57.32983987138693,32.11176626910513,4800.4770775959005,5100.26590418049,79.35929188442597,1605.59,-28.13792772375406,-3.744240977580347,5002.0,1209.6955295338462,-55.72946461280709,25.968404052909943
6946,4,-45.266237695832366,40.81115970671024,5798.777389364722,6099.963543879439,81.58807860082463,2040.56,4.694745261518349,-34.97165535902346,5001.0,962.2647294422752,-41.98836070982725,23.224043423966926
6519,4,-45.69535380410662,42.9588324483408,5900.630052781019,6200.844935966338,81.43374609392862,2147.94,41.56166006358262,-2.980484770959407,5008.0,962.5233397327246,-42.170714236527225,23.528503867662252
6218,4,-77.390094671673,23.49992794709205,2501.38205948074,2799.650226201363,74.88044886251005,1175.0,-13.266130592743352,17.442355155681753,5009.0,416.13015099053274,-69.7596848081596,10.788473987330146
6546,4,-52.32489766621384,35.04792444778178,5099.065628531067,5400.134604898175,79.62999759577873,1752.4,29.720051246281315,17.962211502288653,5008.0,407.5134868112987,-45.22298882479589,11.736642076370929
5978,4,-79.2710338761231,21.057665092562274,2201.0535005666047,2500.34443804428,79.10398870681308,1052.89,13.133517590510507,17.040083459086546,5008.0,982.8680780388521,-78.72737034223931,19.998360188589817
6018,4,-54.17998041897103,34.044295003416174,4900.551515057629,5200.232153960406,79.3279188853933,1702.22,-29.110248246851626,-7.226840186048349,5010.0,1231.8617261469406,-52.4557947135093,26.711855083258325
6812,4,-70.88700556248854,20.020566271148187,3302.60644235366,3601.5934754444907,78.85862881280896,1001.03,19.307458466918334,7.489281498477041,5008.0,613.394048421573,-67.49877289422672,13.865824711812184
6086,4,-56.113640247128586,33.98354722707832,4899.823033321419,5200.888552346779,80.07437612620114,1699.18,-29.315114936825154,9.723734270197582,5009.0,1294.3529927685217,-54.607183582465645,27.709501787939466
6632,4,-45.30194465375455,44.2232495766842,5900.21820358667,6200.149075846517,81.62448759145187,2211.16,28.30056112932786,32.14833327522388,5003.0,750.3511364457519,-40.66130216659635,19.66228257987013
7111,4,-70.85036076444143,17.248456133304632,3398.3678301030463,3699.674537928225,80.29792245976789,862.427,-1.5077176594529362,-13.590069934423113,5002.0,706.1713831749576,-69.44817586044444,14.84708024659514
6272,4,-57.39115154095883,31.78170830839992,4800.8679942779245,5101.144136059924,79.85965704125742,1589.09,28.381917098222402,-10.77360427958871,5001.0,880.9124750878652,-54.103251410068495,20.418105177354942
7092,4,-81.03074306004623,22.611081116637926,2199.1437203290657,2499.193888655358,77.79891317453267,1130.56,20.31496011883941,-7.766459712897742,5001.0,806.0860138286059,-78.33549615389445,17.54434486678479
6833,4,-61.48774645872755,28.976034579825733,4400.824427704689,4701.9530356676205,79.38396432421003,1448.8,-25.656675212584645,-0.20066317407928125,5002.0,1073.2527840540986,-59.67026065764978,23.137111583999022
6112,4,-57.02525849087402,30.08347874080822,4499.083013895528,4798.496136322419,78.93187897678203,1504.18,-18.647774214734383,20.71283413012786,5009.0,483.33873421917224,-50.905234408575986,12.83931629859209
6536,4,-64.97686283102871,21.932888910270258,3799.954464847768,4100.902160688947,79.52458466628792,1096.65,1.4490672589946598,21.46068512790241,5009.0,653.7104510840836,-61.70075491879419,14.879347200512123
6154,4,-54.65484754476921,34.0824509017021,4900.5906681897095,5199.94694072634,79.7856197627593,1704.12,31.047690653361883,13.519283080961628,5008.0,163.8686096482588,-43.24423778905735,5.88542072627736
6695,4,-45.04193217835791,42.07887561637049,5800.20425025617,6099.791372212838,80.60019435537006,2103.94,-35.08798325907898,-12.689338926394527,5010.0,967.3993588445297,-41.674870289570414,23.49597438931992
4035,5,-95.18880290002258,45.944277920525565,3000.2298348321265,3500.8819568207605,86.31313341246415,2297.23,25.488130053469177,36.11897506306886,5003.0,491.73924415262246,-81.5903702936634,14.458699208638416
3769,5,-110.01776495006376,61.29270395884369,1301.7905134031346,1801.2928242896792,84.4606047528277,3064.69,30.994503869122042,49.142636889092785,5003.0,505.23116115635895,-91.86988560566326,15.8575636760944
4203,5,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,26.017032249553807,25.38022223381182,5008.0,849.5349940081879,-75.55866449472194,20.645357790742057
4039,5,-78.70311558362972,32.495551597598684,4300.41969311044,4799.297538105405,86.6631333085661,1624.78,-14.956779847728669,-22.98666146894635,5005.0,642.6810660558865,-71.73184791048206,16.207820525901695
4004,5,-95.4014054538082,47.155363035258766,2700.71094209934,3198.19972234734,84.39715976689999,2357.79,26.65064468069872,36.68125137183989,5003.0,484.96244549154284,-81.44699611858961,14.402349093178133
3953,5,-107.46247343735796,57.80027110005296,1699.0942496424989,2197.7933891455004,85.26885283205927,2890.06,55.11571209228066,-6.561757522709641,5008.0,1626.8785508855835,-101.46158905934045,37.56350258929852
3030,5,-93.30813749050292,42.66495628723371,3100.961860335676,3600.2682176790786,84.54664406693507,2133.26,-25.522630822095607,-26.72185283626098,5005.0,601.8642413848485,-82.21763796365374,16.5162850027207
3375,5,-107.5613915375527,59.62156509659336,1399.2520260541128,1900.18477035755,85.33412941863506,2981.12,23.72286197075482,-47.644945048757585,5001.0,1482.5183240686927,-100.3040509968479,35.307651489496635
4147,5,-98.82488200578176,48.564200572209465,2500.4634736756425,2999.602955293536,86.4926819324838,2428.23,37.82165153632505,28.179776135248318,5008.0,1050.8518675769003,-90.88484533449078,25.912242782942837
3239,5,-102.7757284319514,53.42669548484215,2099.791540193611,2599.8825821767823,84.12172533709042,2671.37,-35.884660386719986,-30.45501052679863,5005.0,1004.1413930936674,-93.19586554161873,25.648025247963822
2996,5,-81.93554397240281,35.79322956315093,4101.225031635895,4699.2917906922,84.29563900524006,1789.67,23.781362230210007,-22.474061033756584,5001.0,389.15569164192556,-70.3408130989431,11.397607766063544
4305,5,-82.56858504454374,37.06764671764794,3901.038768049749,4399.624710088937,85.52698221396552,1853.39,17.972854518392225,-27.748786447175135,5001.0,337.48111577086445,-69.63748988049147,10.332537992565136
4032,5,-80.93108646272077,36.38639410851845,4199.412895439791,4798.272047357064,85.80062546859928,1819.33,-2.926312824841091,34.21437093530503,5009.0,673.7162827354562,-73.27771644098904,17.272817772604
3780,5,-95.65659587836451,47.27412047983016,2698.901172907835,3200.4341687206984,84.77851999367599,2363.73,37.161851392650476,-23.7078093520352,5001.0,1104.5257210473417,-88.64877084033616,26.718183765144982
3039,5,-83.3990973081726,33.13981323092025,4099.305290462415,4601.960148052851,85.94263603110728,1657.0,29.872492039944404,13.983281242953424,5008.0,187.1849160571137,-67.05886275923957,6.457453863259628
4241,5,-95.027644917113,46.434141417872006,2801.141777142888,3299.391485375606,87.32855178420604,2321.73,-18.14831507485067,-35.68567887074441,5005.0,84.1498908739354,-68.19839447407668,3.857170199305013
3678,5,-77.40178912876657,31.843396690688973,4400.603791033578,5000.682292497036,84.57644601368963,1592.18,-20.28155837934139,21.372085444009358,5009.0,550.8184421342573,-69.60695413123878,14.364205786756862
3252,5,-75.86416643288254,31.45967221840544,4499.420378070228,5099.4182717729545,84.51179457699729,1572.99,23.618102824828412,20.49635630694398,5008.0,653.7649202446219,-69.48743095190025,16.284556382896852
4346,5,-88.26132872904033,39.110409709949735,3401.317528529033,3900.413945114481,85.4227961246975,1955.53,-20.678202959705047,29.802712467258942,5009.0,621.0310857940759,-78.69648717076039,16.54546616769982
3714,5,-82.04385241076503,34.40552914738429,4000.2766446496594,4498.167741530087,85.46329994834979,1720.28,-21.69094160638913,-19.92089989343046,5005.0,830.0944877307237,-76.27792733669617,19.919321160009574
3294,5,-79.12171837821192,32.94506045189256,4298.008521265248,4798.993539492254,85.11309564912419,1647.26,-28.397733884886478,-6.014245637301542,5002.0,1242.8208252460083,-76.9237322758742,26.670127117519822
4124,5,-81.46000940703456,33.70330025881695,4100.338000316128,4699.394709084271,87.56047128261093,1685.17,27.1439125054941,-16.127947727498324,5001.0,648.7990302451809,-74.04420988717784,16.472984289395743
3864,5,-90.42112757401264,41.70633416314435,3300.7263306764585,3798.637907657284,84.8800722954354,2085.33,0.18193598606809758,39.26448875118649,5009.0,997.8907218845525,-83.9964125342113,23.99568564156035
3185,5,-92.52718674600506,45.19663333428361,2898.9473923355404,3401.1090372995427,86.46133963571523,2259.85,-40.779391837831184,-2.1464137511451185,5010.0,666.480579102142,-81.89174894657135,18.087852166821175
