User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1209,9,URLLC,-80.68239049788255,19.9701785970553,99.54844438632904,120.63014758882116,81.50080419343819,998.516,-7.836335952246969,15.326294524081504,5001.0,269.3648832536304,-57.38985187237839,7.475175788990479
1210,7,eMBB,-85.37526489615657,28.61904904787428,3799.5262614102166,4200.471139215229,70.90940626080825,1430.96,-19.657609691438196,14.748107724486715,5001.0,777.4257994872561,-72.8517925895705,18.110431175175936
1211,7,eMBB,-96.5131520795431,38.49944478401783,2898.384151846166,3300.80515679545,70.79903481683127,1924.99,-24.26063135470409,23.14015764031521,5001.0,990.3282022534348,-81.19656814118656,23.386620498734235
1212,4,URLLC,-78.21877354913607,23.044479598759807,2299.0980435131537,2600.284355061896,78.62740114555103,1152.23,4.59029031755388,-20.05938781144883,5003.0,1193.7765037205988,-78.94248669165104,23.664906410667268
1213,5,eMBB,-80.96035220664673,32.81667547557861,4098.728890849691,4600.5568402284125,84.88677550707557,1640.84,3.231425638990686,-28.904537826683708,5003.0,1087.2272875261642,-72.74421426074329,24.101005637017412
1214,6,URLLC,-71.49367172941736,27.46964415588353,10799.607160771451,12801.755952691245,75.09642124545702,1373.49,25.535410785838778,-6.51451662832612,5002.0,467.5579921063275,-54.02443050465846,12.242229616641854
1215,1,URLLC,-51.58738651096066,3.6064548279484487,601.9024926059134,600.5521993578488,69.63052522171924,180.324,3.998665795472917,-1.9837261734947305,5001.0,1366.9570921642294,-87.35059699418133,16.476179300067667
1216,8,URLLC,-84.91699383977189,26.99167349279326,106.50447519180348,128.66968381965745,90.26256447751352,1349.59,17.941068708781387,-17.643489601788303,5002.0,1111.7010129771377,-80.74190841516128,23.338311069106425
1217,7,eMBB,-107.09599888634084,52.536880386293326,1500.8738154277637,1899.7340054057192,69.06568643332398,2626.89,49.01702669093655,-4.010309467001065,5002.0,835.7929465207092,-79.51773803751554,22.256501154312474
1218,9,URLLC,-79.7218647457688,18.975191843666348,100.93633496751036,120.64261062276664,80.36463986620613,948.766,18.017619655671865,5.2156386550019675,5002.0,1072.5432813725895,-82.30456694430795,20.80309540341046
1219,5,eMBB,-106.01326046539133,58.956165648472926,1699.1368747524823,2202.2043059405487,87.97452281981093,2947.85,33.161352141993035,-42.05179383841519,5002.0,2048.5389286173445,-96.44157406430385,44.87281973484158
1220,1,URLLC,-57.34767023103712,5.811776494966682,800.7772051626082,1000.3959953585586,68.93299745414643,290.59,0.27458338230449897,-4.798607995101875,5001.0,1444.6103375985474,-87.01577511165979,19.349130076144355
1221,10,mMTC,-97.94749042715104,23.63526391196852,499.19221007170233,500.2363718340939,68.01321162089125,1181.79,22.5937575145863,4.369072960072529,5002.0,844.7054971660968,-89.75863008593696,18.37317507162156
1222,7,eMBB,-91.54864225000254,29.358466248890785,3799.8621201447054,4100.203631434681,68.61444035269113,1467.94,8.109628765901675,25.476807429332524,5001.0,869.5972831800966,-79.89700021811926,19.823976100210313
1223,0,eMBB,-92.56833780018584,48.12518911185544,651.1609748975993,649.4034502028491,60.19961059498876,2406.28,22.347375754734102,37.78996664088558,5001.0,1887.0586791458359,-86.89937816726325,40.10531038658988
1224,3,mMTC,-102.40607259208105,101.33256220630707,0.5259738143937747,2.447613506089356,74.89382589480401,5066.66,-88.10838437911758,-18.9881810653345,5003.0,3985.2550448119146,-96.20920896588268,84.63495990568913
1225,2,eMBB,-75.17401458036413,43.85215962454003,2001.1276636351013,1998.9343870186667,69.12972017456414,2192.61,-33.632875144260865,18.196860164234423,5001.0,1494.4145441865783,-68.04250040996683,32.89449758986861
1226,1,URLLC,-59.45450500347683,4.537045298896871,900.6251324469298,1098.2406095726158,70.65695517699936,226.854,-1.9990155087704693,2.1364674410084348,5001.0,1035.0708357976735,-88.22322140414003,14.164160471283695
1227,7,eMBB,-98.11358895638833,44.4532034131632,2498.686901147805,2901.000426384332,70.89340896993777,2222.68,-38.40159710670681,4.8096869410460386,5001.0,1950.5676405169227,-94.83813859455343,40.305667500671646
1228,5,eMBB,-93.05841511676309,41.957580714354606,3000.18633327874,3497.571222052518,84.41202830699355,2097.9,6.0416449332486195,37.202794206850996,5001.0,1195.8503117032433,-80.40583783425176,27.525135607816225
1229,7,eMBB,-86.77690281342733,33.227420957001115,3598.069343371942,3999.638996034337,70.10725802069544,1661.38,-27.012839945846054,9.370700369221694,5001.0,1273.877230840617,-80.9870128763367,27.22642261033761
1230,10,mMTC,-101.66682473455154,16.512288129247846,399.3872329734556,401.3316302051754,71.27775009056066,825.643,13.298873755180253,-8.95209036782623,5002.0,1155.1874873405513,-110.94376621287022,21.24234156922829
1231,3,mMTC,-100.51578367585203,104.15580609314893,4.153361070202844,4.67035267049364,64.19872194381973,5207.82,22.876314736763675,-89.92311792308045,5003.0,4203.584820662265,-95.07029992206797,88.6964773632994
1232,10,mMTC,-89.44482804832639,25.5202286495264,1300.1080135575764,1299.4751068544017,71.5794801074979,1276.02,24.468402306264196,-3.1979077192718535,5002.0,542.2825629359954,-71.60295648783648,13.432618484322843
1233,6,URLLC,-62.24272119071502,30.48476303281525,12101.616507680426,13398.432842076683,76.56475232898386,1524.24,-13.386563456796793,-22.54421343119239,5003.0,242.98278670885514,-38.613959024852505,7.690851734912298
1234,4,URLLC,-75.56694853958439,22.592363546152388,2800.434760889361,3099.1012510893142,79.67641442709686,1129.62,2.4879637364063285,20.24064768901232,5001.0,502.22803648720156,-61.20736963247767,12.300934417453059
1235,6,URLLC,-45.235228570721766,45.00779657143774,13597.77864430894,14898.450807765064,74.29640307194227,2250.39,36.47645273069779,-20.530055736388434,5002.0,847.7507349006739,-35.094534755072296,21.6419077303948
1236,0,eMBB,-122.74632727055034,77.35943987054752,361.2478254613188,359.2241293165039,61.24102490748966,3868.09,-11.359322424583453,67.71387056880653,5001.0,2701.5256651686595,-111.80925750789241,59.10139230771396
1237,10,mMTC,-98.49220277672896,21.48874893170831,500.36419142916486,499.2947196258663,67.81336061872835,1074.46,6.73697344217733,-18.213433992586957,5003.0,1337.8038205006771,-104.26881005068387,25.32869220617274
1238,5,eMBB,-77.36786598183916,34.34206272080696,4399.409185618361,5000.687653524959,85.25256015292972,1717.11,-18.303610296666577,23.637020215818964,5001.0,677.7239536858814,-60.755674227256584,17.100838903677865
1239,4,URLLC,-60.98492358905065,29.704393681697777,4299.608104619492,4598.9506220466565,78.02687779072618,1485.22,6.861753608683799,-25.67597970348551,5003.0,1273.847161063882,-58.598619264389605,26.473757911018982
1240,5,eMBB,-83.92509696643896,38.89205730749258,4501.243610437442,4999.964000584471,72.12854652514373,1944.61,-27.15120299352357,20.16449295835605,5001.0,1133.5353597869757,-72.93710419557456,25.94554723221235
1241,4,URLLC,-66.65613369981735,20.80708389993428,3699.08176471859,3999.116684157245,78.93783049456083,1040.36,-11.79683372390457,13.194187818034337,5001.0,476.3513725465064,-54.40433433648008,11.581613018483703
1242,5,eMBB,-89.82963310649751,41.00663748793321,3398.566394734544,3898.605542320393,83.88079083351575,2050.35,20.961096713936556,31.281218444475172,5001.0,1649.4962578220432,-84.88983554124826,34.83346344855569
1243,5,eMBB,-87.808960128977,37.21990714222208,3500.9638824197523,4000.6871602309407,86.24808558648321,1861.01,-2.3084618858792396,-32.63563686163302,5003.0,857.7317944425703,-71.79191906977033,20.819839960904893
1244,8,URLLC,-77.55033345270465,28.360848337316376,89.54659496762008,114.79418607001357,87.8903170184922,1418.05,-11.166038304204875,22.052873028187193,5001.0,277.74740041358484,-50.756640460671356,8.35003049206755
1245,10,mMTC,-101.95037523794412,15.487180205311065,300.6764260589817,300.6267266843885,70.78928044409699,774.388,-3.021511329293517,13.181429593505825,5001.0,429.785299554864,-87.47923843602902,9.958457136951047
1246,5,eMBB,-77.49946066926027,32.534900244108485,4301.617996979077,4899.248215943538,85.78502309345797,1626.75,-27.5796255155189,4.2936191135871695,5001.0,1454.8589032911073,-75.28157489600905,29.920891206196583
1247,10,mMTC,-109.00927898566546,0.7240750782793969,100.1173132309108,100.8410955573108,71.65497276777913,36.2504,1.964956785837927,0.7334695885567584,5001.0,1181.203811237815,-269.6786693420354,9.875125581799528
1248,6,URLLC,-66.8891356511463,24.78904426380436,11199.487224786377,12499.846798413875,76.97823351828936,1239.46,23.921254509205923,2.6952368130899487,5002.0,727.5046044044278,-58.23611888485739,16.623107212459914
1249,9,URLLC,-79.55195699416639,20.1284757277558,100.96027251492752,120.61544837224304,79.20962384089395,1006.43,19.285605494735805,4.582286136034611,5002.0,994.8108626901575,-79.31214097961028,19.95393701198678
1250,10,mMTC,-93.99227907230984,24.624954042157867,700.5338954085133,700.0622346745084,68.61124162410071,1231.27,23.73304839463715,3.0061728962442658,5002.0,746.7855743393243,-82.5336899213484,16.924170628970614
1251,10,mMTC,-87.89376960788324,27.23751006009532,1300.1180079956605,1299.5740166757942,70.12237049457934,1361.89,10.677174445676144,-22.299850175268247,5003.0,1497.7012750344165,-90.09313818297832,29.250263318052575
1252,0,eMBB,-115.58402849057404,69.49367639161319,429.7320078256258,430.1293107887857,57.44433945380348,3474.76,64.31645428479541,-5.410113668719546,5002.0,1674.7885245012505,-95.60640087822931,40.19959334611129
1253,0,eMBB,-95.1542665920568,44.65146606670376,659.4169166130209,659.7588467837933,59.61758936371869,2232.59,-30.223394782368075,24.679932071888317,5001.0,1329.8501132084643,-83.162327057427,30.274781154652317
1254,9,URLLC,-79.35760637424602,19.522846009397885,98.45309429700224,121.1447331096167,78.62435363000891,976.149,18.146703714006605,6.339140442606194,5002.0,1104.2811844723844,-81.94360857399771,21.41488752433913
1255,7,eMBB,-89.77197272680253,29.583618879806288,4000.0332974228113,4298.962871279829,70.62979677112321,1479.19,-24.629230095697764,5.60424834847251,5001.0,1281.273409198402,-86.48114084282184,26.562239436097762
1256,2,eMBB,-75.02721571616678,43.59898954414771,1998.968527303944,1999.47027056081,69.65044798928115,2179.95,22.843250570044376,-32.452230972657716,5002.0,1627.7186044654406,-69.53978707713026,35.020796574420466
1257,8,URLLC,-86.81509075360108,19.41781075777636,128.6021504485014,155.8506065419619,87.97319820008596,970.901,-11.36249452243338,11.852865913888081,5001.0,526.285242008185,-74.03673306094383,12.266903441711593
1258,0,eMBB,-102.41294451641554,57.97482571508501,559.6311905777363,561.2027408656803,61.24022588944677,2898.77,-49.04491337821813,13.865611846421785,5001.0,2366.522932839334,-97.15117606274295,49.79229811828196
1259,2,eMBB,-75.3684056094768,44.49062047193468,1998.1528768736289,1999.8613917581563,71.16303401149403,2224.54,19.791051613361716,35.457810359440515,5001.0,1698.1498553880267,-70.25878485068004,36.33459363202932
1260,5,eMBB,-106.81668838506012,58.8485785791783,1599.1009131056408,2100.176634925414,86.86689704849246,2942.47,-50.36887746272344,-11.504635321620583,5003.0,2049.80360990197,-97.23422658069843,44.873106368356
1261,0,eMBB,-100.48097732277152,43.279778136812425,680.7652840164377,680.7370806133208,59.67850229302492,2164.02,12.004216602176726,37.255711201258606,5001.0,1415.426283564554,-89.98012804237842,31.47781039279876
1262,3,mMTC,-99.25025925191174,102.9105464234598,5.407680866037325,5.8086682481231255,62.68061262115022,5145.55,85.32730973456802,-40.0514674597803,5002.0,3431.89224424847,-89.33016340584487,75.95148413326429
1263,10,mMTC,-110.96597111190478,0.959820006280574,101.32844076812124,99.39046635453651,70.86753653022721,48.0441,0.7654241238472679,-0.03458937816552066,5001.0,1196.8577066418604,-256.0085426612458,10.702657849112638
1264,0,eMBB,-109.9039174940034,62.51681235256271,479.7114784969133,481.6970680018595,59.99871507105752,3125.89,-54.964987247423565,-2.781734730602281,5003.0,2501.1752378930473,-103.71402396196085,52.89013162116691
1265,10,mMTC,-103.59198158755272,11.823286736487637,200.1006460123445,198.9480413181533,68.51024991198257,591.197,-7.829409732480173,5.174480069084609,5001.0,834.9974762643456,-113.32191511730623,15.318030435965884
1266,0,eMBB,-98.34507953130792,52.69196200526957,589.3028202749467,588.2602012760319,59.93275942633593,2634.62,-14.989809983237521,-43.682451221988195,5003.0,1006.57739439472,-76.57838885023438,25.605971712038777
1267,3,mMTC,-100.74055786297951,102.79947522033048,1.6843051190827258,3.758858232529114,76.1574429110796,5140.0,-83.58104286032588,37.13767036241322,5001.0,4355.955656993608,-96.49740568216413,90.79901681283592
1268,2,eMBB,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,71.49151279959457,2204.3,30.00841334628177,-27.33435989841594,5002.0,1238.8391922955748,-64.42062199112016,28.615921782899633
1269,3,mMTC,-98.79587851450928,108.83436299822743,7.499679723446324,7.196275107030212,64.10749111124409,5441.74,53.5481470800988,82.35552874751713,5001.0,4833.27292904722,-95.7965228695324,99.5734807261347
1270,8,URLLC,-87.18583412209817,18.63506260934571,150.70763684593098,173.30005861503096,90.74451335723914,931.764,-14.913600360447958,-3.2445896133245213,5003.0,1274.489423546636,-94.58315730077554,23.56967466316735
1271,1,URLLC,-58.75365971686059,3.6128393749877983,798.7519618769267,999.87278787217,68.47997174242035,180.644,4.209767233025019,2.1377336883725206,5001.0,1167.4335970374875,-95.44236045588117,14.64384549873112
1272,9,URLLC,-79.41656956996104,20.03624127058315,101.50580610174627,119.10142135495992,78.99929009535595,1001.82,17.570333803248403,8.666673671688827,5002.0,1212.6097310599857,-83.45901888829479,23.12143403474774
1273,7,eMBB,-85.42493743058863,32.44405204508786,3500.281568305172,3900.424410179922,69.36448034504811,1622.21,8.641310174843838,28.170837981854163,5001.0,960.205628900262,-74.53693569946091,21.89414396083599
1274,4,URLLC,-66.0477629689595,20.67661968329948,3698.9999356872586,3998.693503743157,79.64691395848308,1033.83,9.348543276007987,-16.524627028482485,5002.0,1489.3609082573544,-72.62419406445999,27.188963685981474
1275,3,mMTC,-103.42992095986308,100.5216588411676,1.0580677754335794,2.672087694924488,74.06788525473951,5026.12,28.408117013121483,85.51447631970188,5001.0,4166.148471074971,-98.50463909036053,87.32449125965088
1276,2,eMBB,-74.17674877342193,44.60545953432664,1999.47122167148,2000.6857001738745,70.65242932336439,2230.28,-35.114886774934504,16.753932622426177,5001.0,1583.2049893539092,-67.85377455808154,34.496206417385814
1277,0,eMBB,-116.17498412871991,70.89916166396362,419.1098942656391,421.25791355649386,59.09443869711173,3545.03,48.74171929635577,-42.58724796326912,5002.0,2232.419797475112,-103.01326894112061,50.119653843052674
1278,0,eMBB,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,60.45289584587133,3500.81,-29.650492232972212,-53.91593007190359,5003.0,1745.4738357848098,-96.24588578661567,41.5430890596689
1279,7,eMBB,-81.9018410463269,34.09665914105456,3200.3552070435526,3499.806400153278,76.04957037901733,1704.84,-29.204337833668205,2.48641461902713,5001.0,1588.0590767779922,-80.40466586598164,32.32950826226411
1280,1,URLLC,-62.56840206020498,5.303496711063137,799.3461488640241,900.0229935433917,69.73265025538429,265.177,-2.9617416086096284,-1.27481513199902,5001.0,1212.2089786766826,-92.88934295009103,16.580343984844376
1281,2,eMBB,-76.08516408913154,44.63390867281237,2000.508212765972,2001.3677834507084,68.60668834764746,2231.7,-34.00113382613418,18.998448717696917,5001.0,1512.4083525185401,-68.76518687283547,33.338024450097784
1282,1,URLLC,-64.84383889932442,7.621048519336059,1002.038850562642,1100.510004805246,69.53738571790971,381.055,-0.9169458136577191,6.496699997014034,5001.0,820.3484138137738,-79.15010483890875,13.544804318065346
1283,10,mMTC,-87.20633187449434,25.655434428776783,1300.3404110115368,1300.3529892463089,69.68482257815859,1282.78,9.369100574645188,-21.27993612243678,5003.0,1435.3627637996776,-89.79217431630458,27.91171324047574
1284,1,URLLC,-55.657848893584685,5.108665495546073,700.0452857609104,899.0776683515555,70.53695997783635,255.435,6.027471094929723,-1.1415263804474876,5001.0,1377.4091502676447,-86.25611286825001,18.077750422764844
1285,8,URLLC,-80.37959748895427,28.03944690030323,90.49706247165716,114.1937627933178,90.42521573709377,1401.98,-8.175024274442109,-22.787540911019505,5003.0,476.2978343979075,-60.70736631062169,12.477340706001668
1286,2,eMBB,-75.93591437382311,45.40516178219358,2000.665045587172,1999.087064190532,70.65222459859926,2270.26,5.310477916758458,40.35490249792076,5001.0,1323.4366662398045,-65.99490284236234,30.29185724680478
1287,5,eMBB,-106.81145534065624,56.12737190260799,1698.8923115116652,2199.3859629200697,84.28459574050031,2806.41,-35.57529147392035,-33.818096895062936,5003.0,1158.3261795199016,-84.85834711289475,28.902440911782037
