User_ID,Distance
4113,4.89948e+06
4114,5.95389e+06
4115,6.03078e+06
4116,7.10104e+06
4117,6.42062e+06
4118,5.71608e+06
4119,5.51899e+06
4120,7.58836e+06
4121,8.99528e+06
4122,5.38209e+06
4123,7.42781e+06
4124,5.0555e+06
4125,5.58289e+06
4126,5.79021e+06
4127,7.74124e+06
4128,4.80588e+06
4129,5.25669e+06
4130,7.51591e+06
4131,5.46658e+06
4132,4.98918e+06
4133,6.64023e+06
4134,4.8008e+06
4135,7.91429e+06
4136,5.01424e+06
4137,6.65687e+06
4138,5.23987e+06
4139,4.97842e+06
4140,4.43949e+06
4141,7.28904e+06
4142,4.83977e+06
4143,7.98669e+06
4144,5.31154e+06
4145,7.08757e+06
4146,5.15455e+06
4147,7.28463e+06
4148,5.14815e+06
4149,7.89635e+06
4150,6.92595e+06
4151,6.9594e+06
4152,7.53961e+06
4153,5.07084e+06
4154,8.0326e+06
4155,4.81605e+06
4156,4.56643e+06
4157,5.16758e+06
4158,4.72098e+06
4159,7.75101e+06
4160,6.19145e+06
4161,8.47989e+06
4162,7.74146e+06
4163,7.02624e+06
4164,6.62483e+06
4165,5.75323e+06
4166,7.86346e+06
4167,5.70717e+06
4168,5.43628e+06
4169,8.11508e+06
4170,8.08627e+06
4171,7.71574e+06
4172,4.90895e+06
4173,5.14465e+06
4174,4.86195e+06
4175,6.18444e+06
4176,8.55599e+06
4177,7.65999e+06
4178,5.21983e+06
4179,4.75045e+06
4180,5.7769e+06
4181,4.60847e+06
4182,4.75081e+06
4183,4.83563e+06
4184,4.91879e+06
4185,5.29062e+06
4186,4.73145e+06
4187,7.27257e+06
4188,6.34627e+06
4189,5.01752e+06
4190,7.56367e+06
4191,7.11915e+06
4192,8.32432e+06
4193,7.11416e+06
4194,5.43696e+06
4195,4.67306e+06
4196,6.61021e+06
4197,9.1163e+06
4198,7.08556e+06
4199,4.66189e+06
4200,6.04563e+06
4201,9.30126e+06
4202,5.52951e+06
4203,5.55586e+06
4204,8.87356e+06
4205,5.91463e+06
4206,4.77631e+06
4207,4.93163e+06
4208,7.30814e+06
4209,5.31275e+06
4210,5.34916e+06
4211,4.88833e+06
4212,5.57282e+06
4213,5.11191e+06
4214,4.7708e+06
4215,7.43837e+06
4216,6.86016e+06
4217,6.48031e+06
4218,5.08775e+06
4219,8.39245e+06
4220,8.35313e+06
4221,7.68798e+06
4222,7.24735e+06
4223,5.23549e+06
4224,8.88537e+06
4225,6.12786e+06
4226,6.99019e+06
4227,4.58435e+06
4228,6.69098e+06
4229,6.10822e+06
4230,4.60941e+06
4231,5.34303e+06
4232,4.8476e+06
4233,6.84319e+06
4234,6.13245e+06
4235,5.18621e+06
4236,5.77678e+06
4237,4.73528e+06
4238,4.88922e+06
4239,7.95737e+06
4240,5.11739e+06
4241,6.96512e+06
4242,9.12623e+06
4243,5.82669e+06
4244,4.50497e+06
4245,5.85716e+06
4246,8.0857e+06
4247,5.3499e+06
4248,7.67871e+06
4249,6.12463e+06
4250,6.67501e+06
4251,5.51839e+06
4252,8.94487e+06
4253,5.44912e+06
4254,4.96076e+06
4255,4.72656e+06
4256,4.34965e+06
4257,4.61478e+06
4258,8.69147e+06
4259,5.70796e+06
4260,4.64232e+06
4261,4.54434e+06
4262,8.26916e+06
4263,8.0337e+06
4264,5.63283e+06
4265,8.25019e+06
4266,5.46338e+06
4267,5.27832e+06
4268,5.377e+06
4269,5.11537e+06
4270,9.04506e+06
4271,7.89644e+06
4272,4.67692e+06
4273,5.47133e+06
4274,9.08434e+06
4275,7.27299e+06
4276,6.01739e+06
4277,7.96768e+06
4278,7.36366e+06
4279,5.52388e+06
4280,4.98078e+06
4281,4.86164e+06
4282,8.21749e+06
4283,6.50088e+06
4284,7.78239e+06
4285,9.00643e+06
4286,4.90033e+06
4287,4.82156e+06
4288,5.15193e+06
4289,5.08696e+06
4290,5.26356e+06
4291,5.02392e+06
4292,7.96005e+06
4293,5.57932e+06
4294,5.13205e+06
4295,5.20582e+06
4296,5.01449e+06
4297,8.58725e+06
4298,4.88051e+06
4299,5.01334e+06
4300,5.36171e+06
4301,4.79046e+06
4302,6.44206e+06
4303,5.02748e+06
4304,6.23469e+06
4305,5.56015e+06
4306,4.79366e+06
4307,9.06598e+06
4308,7.63944e+06
4309,5.28969e+06
4310,5.8387e+06
4311,9.00866e+06
4312,7.8905e+06
4313,4.72645e+06
4314,4.78737e+06
4315,4.82796e+06
4316,5.87176e+06
4317,4.53723e+06
4318,5.56119e+06
4319,6.93053e+06
4320,5.68472e+06
4321,4.72999e+06
4322,4.90639e+06
4323,4.88239e+06
4324,8.41826e+06
4325,7.50484e+06
4326,8.10294e+06
4327,7.49535e+06
4328,6.71825e+06
4329,8.62975e+06
4330,7.96431e+06
4331,4.56491e+06
4332,4.88297e+06
4333,6.52475e+06
4334,5.14576e+06
4335,7.75122e+06
4336,4.87331e+06
4337,4.53677e+06
4338,5.12775e+06
4339,4.69594e+06
4340,5.32506e+06
4341,5.03739e+06
4342,8.83837e+06
4343,5.82538e+06
4344,4.87945e+06
4345,7.70573e+06
4346,5.86656e+06
4347,6.377e+06
4348,4.81304e+06
4349,6.98454e+06
4350,7.20116e+06
4351,5.29613e+06
4352,6.12845e+06
4353,6.70569e+06
4354,9.18269e+06
4355,4.557e+06
4356,6.29195e+06
4357,8.65385e+06
4358,5.71432e+06
4359,8.63611e+06
4360,7.7231e+06
4361,7.50954e+06
4362,5.09284e+06
4363,699262
4364,785417
4365,564359
4366,825407
4367,734762
4368,723917
4369,809046
4370,1.02052e+06
4371,590242
4372,875850
4373,816297
4374,1.24974e+06
4375,1.07187e+06
4376,726965
4377,840849
4378,757717
4379,877355
4380,953378
4381,755546
4382,921863
4383,1.25258e+06
4384,599673
4385,892986
4386,640275
4387,550212
4388,832880
4389,639773
4390,899012
4391,858209
4392,1.15422e+06
4393,680011
4394,629425
4395,804812
4396,597732
4397,880584
4398,1.70309e+06
4399,855348
4400,994371
4401,1.01014e+06
4402,733179
4403,694696
4404,783027
4405,690287
4406,1.41866e+06
4407,1.10942e+06
4408,868819
4409,730981
4410,715927
4411,813433
4412,601648
4413,1.00026e+06
4414,1.07712e+06
4415,712102
4416,648403
4417,997051
4418,879663
4419,709733
4420,1.11595e+06
4421,1.06224e+06
4422,947595
4423,407410
4424,750347
4425,664195
4426,533763
4427,587373
4428,690449
4429,681799
4430,916458
4431,680874
4432,950431
4433,669978
4434,556914
4435,877478
4436,921630
4437,742820
4438,803087
4439,1.17845e+06
4440,516979
4441,771508
4442,714691
4443,484402
4444,870294
4445,468444
4446,386346
4447,722302
4448,781257
4449,528004
4450,1.1475e+06
4451,680557
4452,570029
4453,671584
4454,1.50339e+06
4455,678437
4456,822804
4457,976681
4458,645366
4459,1.43278e+06
4460,721471
4461,720367
4462,826823
4463,646110
4464,708941
4465,1.09983e+06
4466,1.02334e+06
4467,867637
4468,853594
4469,1.36135e+06
4470,802152
4471,799389
4472,455702
4473,628438
4474,661498
4475,852523
4476,693293
4477,1.20241e+06
4478,605138
4479,590934
4480,1.05093e+06
4481,878944
4482,687595
4483,853386
4484,765314
4485,756172
4486,792387
4487,875573
4488,841257
4489,905687
4490,588064
4491,619188
4492,1.12143e+06
4493,747288
4494,809387
4495,855149
4496,686592
4497,527932
4498,787322
4499,653436
4500,843343
4501,901506
4502,1.17294e+06
4503,921687
4504,1.01737e+06
4505,604484
4506,1.24755e+06
4507,566565
4508,1.46082e+06
4509,849877
4510,681808
4511,768820
4512,957983
4513,791484
4514,753850
4515,795525
4516,677625
4517,858428
4518,512880
4519,734831
4520,758503
4521,1.06995e+06
4522,783589
4523,863027
4524,692580
4525,547901
4526,1.52646e+06
4527,1.36257e+06
4528,1.4335e+06
4529,653793
4530,1.28389e+06
4531,628226
4532,1.09961e+06
4533,1.36531e+06
4534,600931
4535,630782
4536,760818
4537,876207
4538,1.54324e+06
4539,893064
4540,915918
4541,1.56722e+06
4542,809923
4543,1.2857e+06
4544,622741
4545,907305
4546,920626
4547,1.13988e+06
4548,613438
4549,681972
4550,569521
4551,817473
4552,718746
4553,1.12846e+06
4554,777140
4555,726803
4556,758084
4557,761904
4558,582078
4559,405725
4560,630793
4561,653662
4562,1.6369e+06
4563,766097
4564,891718
4565,741034
4566,1.30602e+06
4567,887815
4568,674956
4569,756261
4570,399996
4571,878184
4572,1.20496e+06
4573,567820
4574,745126
4575,785579
4576,588257
4577,776371
4578,720266
4579,556121
4580,837848
4581,787067
4582,1.65594e+06
4583,783698
4584,1.11128e+06
4585,754722
4586,1.43699e+06
4587,705350
4588,885189
4589,1.26585e+06
4590,865049
4591,1.00864e+06
4592,771148
4593,857240
4594,845893
4595,670691
4596,860710
4597,1.20806e+06
4598,731794
4599,1.28128e+06
4600,954538
4601,1.20201e+06
4602,801289
4603,742728
4604,773088
4605,1.06188e+06
4606,1.33965e+06
4607,1.05697e+06
4608,657696
4609,1.46308e+06
4610,696235
4611,969090
4612,712468
4613,777861
4614,911726
4615,843075
4616,637642
4617,456758
4618,1.02276e+06
4619,857680
4620,690097
4621,703308
4622,855523
4623,822755
4624,811422
4625,898296
4626,995309
4627,616066
4628,870608
4629,999764
4630,1.28004e+06
4631,793852
4632,893342
4633,853902
4634,1.36073e+06
4635,590007
4636,766300
4637,569491
4638,775324
4639,1.01945e+06
4640,713199
4641,965331
4642,1.04955e+06
4643,965112
4644,910959
4645,891930
4646,878826
4647,537827
4648,791282
4649,630358
4650,1.02494e+06
4651,735361
4652,929881
4653,753259
4654,570554
4655,563770
4656,907450
4657,854809
4658,762957
4659,488238
4660,752933
4661,590024
4662,825547
4663,785512
4664,614351
4665,549188
4666,871766
4667,1.00888e+06
4668,696218
4669,655719
4670,1.01391e+06
4671,737991
4672,1.03579e+06
4673,694707
4674,660210
4675,854562
4676,768230
4677,620144
4678,796266
4679,1.08272e+06
4680,647172
4681,547536
4682,476663
4683,680575
4684,557353
4685,620614
4686,610224
4687,1.10492e+06
4688,1.33874e+06
4689,747048
4690,1.10946e+06
4691,674867
4692,754019
4693,563296
4694,970974
4695,1.44557e+06
4696,1.39757e+06
4697,730680
4698,1.09082e+06
4699,601126
4700,644990
4701,685985
4702,640408
4703,906740
4704,812081
4705,507612
4706,839236
4707,879042
4708,1.0449e+06
4709,1.15322e+06
4710,841564
4711,1.17397e+06
4712,828719
4713,860069
4714,624680
4715,514446
4716,527618
4717,1.06944e+06
4718,1.14952e+06
4719,825779
4720,789792
4721,856747
4722,991405
4723,886921
4724,647384
4725,1.30582e+06
4726,513729
4727,696274
4728,1.46728e+06
4729,1.04931e+06
4730,875829
4731,903749
4732,1.21659e+06
4733,759693
4734,1.01816e+06
4735,1.03363e+06
4736,856561
4737,1.09361e+06
4738,442739
4739,858490
4740,712692
4741,1.03054e+06
4742,530665
4743,709197
4744,1.0444e+06
4745,865411
4746,1.1088e+06
4747,924568
4748,653311
4749,664452
4750,956846
4751,789105
4752,588811
4753,691086
4754,578227
4755,662625
4756,811964
4757,804171
4758,911546
4759,1.00233e+06
4760,1.24724e+06
4761,984928
4762,675987
4763,1.02857e+06
4764,1.49673e+06
4765,703084
4766,606967
4767,690999
4768,1.30878e+06
4769,737022
4770,834106
4771,770583
4772,1.11547e+06
4773,735756
4774,163261
4775,1.67054e+06
4776,980749
4777,762057
4778,573780
4779,575417
4780,1.10209e+06
4781,893151
4782,599021
4783,970845
4784,746713
4785,697153
4786,1.1738e+06
4787,947182
4788,1.06039e+06
4789,629803
4790,526236
4791,653740
4792,839182
4793,592199
4794,1.31167e+06
4795,743762
4796,641183
4797,651835
4798,798730
4799,647936
4800,938437
4801,534632
4802,1.37528e+06
4803,996787
4804,483562
4805,820252
4806,664432
4807,766004
4808,1.03342e+06
4809,710096
4810,798393
4811,1.22429e+06
4812,703419
4813,993204
4814,1.0708e+06
4815,643740
4816,736314
4817,684242
4818,877708
4819,769397
4820,313165
4821,804305
4822,483859
4823,977490
4824,734681
4825,732765
4826,715527
4827,1.12137e+06
4828,371688
4829,697919
4830,642400
4831,787421
4832,801585
4833,969875
4834,1.055e+06
4835,947535
4836,914778
4837,658895
4838,712377
4839,861463
4840,791873
4841,863383
4842,597375
4843,766397
4844,1.01328e+06
4845,617935
4846,1.07532e+06
4847,788366
4848,845557
4849,728990
4850,378807
4851,779322
4852,1.12519e+06
4853,875333
4854,851260
4855,912960
4856,780522
4857,1.69183e+06
4858,867323
4859,556506
4860,972851
4861,959047
4862,966036
4863,854363
4864,1.13388e+06
4865,487386
4866,775374
4867,863968
4868,1.56897e+06
4869,721386
4870,729885
4871,613109
4872,1.34804e+06
4873,670372
4874,1.18772e+06
4875,735388
4876,539940
4877,1.02322e+06
4878,1.02067e+06
4879,401624
4880,883881
4881,583348
4882,481571
4883,641567
4884,772190
4885,881509
4886,761890
4887,754378
4888,811965
4889,812308
4890,688540
4891,730786
4892,760955
4893,1.50173e+06
4894,1.49525e+06
4895,950520
4896,735290
4897,1.09344e+06
4898,772494
4899,918751
4900,864912
4901,787082
4902,771885
4903,705669
4904,776899
4905,695717
4906,1.26001e+06
4907,1.09887e+06
4908,689767
4909,969150
4910,1.18552e+06
4911,980720
4912,1.21494e+06
4913,1.53327e+06
4914,667195
4915,549057
4916,876132
4917,1.09065e+06
4918,746119
4919,1.3567e+06
4920,1.14475e+06
4921,599409
4922,917135
4923,773843
4924,540968
4925,1.0429e+06
4926,1.00207e+06
4927,961439
4928,1.02896e+06
4929,1.13551e+06
4930,780747
4931,588628
4932,564616
4933,696511
4934,1.54243e+06
4935,962917
4936,1.25345e+06
4937,765551
4938,805968
4939,911137
4940,1.67654e+06
4941,455768
4942,972536
4943,759079
4944,746165
4945,890852
4946,746587
4947,801176
4948,455380
4949,746950
4950,986528
4951,1.20133e+06
4952,929297
4953,710156
4954,723900
4955,802421
4956,970552
4957,737391
4958,765480
4959,1.39534e+06
4960,951278
4961,738703
4962,742452
4963,1.10972e+06
4964,930441
4965,858807
4966,650108
4967,1.09873e+06
4968,867963
4969,557742
4970,471399
4971,1.55405e+06
4972,723538
4973,901160
4974,726664
4975,698112
4976,584951
4977,1.07826e+06
4978,666557
4979,688629
4980,1.08788e+06
4981,949222
4982,564702
4983,857644
4984,679977
4985,1.25645e+06
4986,1.09085e+06
4987,968683
4988,1.19363e+06
4989,711386
4990,639606
4991,1.0174e+06
4992,735578
4993,666114
4994,870594
4995,637328
4996,659010
4997,598144
4998,686719
4999,872235
5000,717007
5001,750739
5002,1.12045e+06
5003,774460
5004,701207
5005,766827
5006,790520
5007,592918
5008,471076
5009,690755
5010,977344
5011,792825
5012,752361
5013,1.20405e+06
5014,548986
5015,1.07999e+06
5016,727019
5017,983286
5018,891854
5019,771012
5020,860019
5021,756374
5022,919571
5023,801069
5024,996398
5025,810368
5026,807369
5027,982410
5028,791087
5029,483508
5030,410913
5031,861560
5032,629059
5033,685240
5034,776216
5035,730384
5036,1.0478e+06
5037,825824
5038,843790
5039,1.24025e+06
5040,1.59154e+06
5041,719560
5042,1.07299e+06
5043,484125
5044,809161
5045,905970
5046,585451
5047,1.15121e+06
5048,524660
5049,964320
5050,1.15583e+06
5051,1.00215e+06
5052,888955
5053,883717
5054,1.18088e+06
5055,933879
5056,1.0013e+06
5057,707357
5058,926959
5059,928000
5060,623260
5061,597529
5062,941752
5063,720553
5064,852433
5065,699775
5066,1.02405e+06
5067,1.06551e+06
5068,588988
5069,561447
5070,816590
5071,1.45252e+06
5072,667963
5073,838409
5074,551028
5075,1.29692e+06
5076,511846
5077,859641
5078,965345
5079,524128
5080,901435
5081,800962
5082,611909
5083,1.26202e+06
5084,1.02363e+06
5085,817023
5086,890302
5087,605845
5088,612109
5089,827748
5090,1.073e+06
5091,742124
5092,615180
5093,987316
5094,879316
5095,792989
5096,799056
5097,1.13505e+06
5098,794389
5099,968027
5100,644895
5101,1.02738e+06
5102,628172
5103,849669
5104,750408
5105,917055
5106,508421
5107,945851
5108,847596
5109,574974
5110,655474
5111,664075
5112,814924
5113,1.18874e+06
5114,683638
5115,735856
5116,667742
5117,1.02624e+06
5118,644353
5119,1.04364e+06
5120,444583
5121,1.43673e+06
5122,807190
5123,818644
5124,480995
5125,870203
5126,986374
5127,916253
5128,579667
5129,800410
5130,663786
5131,800657
5132,673186
5133,656766
5134,756208
5135,756673
5136,680015
5137,967630
5138,637363
5139,1.23182e+06
5140,1.56503e+06
5141,666467
5142,636857
5143,518228
5144,1.30629e+06
5145,722426
5146,479334
5147,422890
5148,924875
5149,646545
5150,721260
5151,858176
5152,612798
5153,1.4802e+06
5154,541650
5155,866014
5156,609628
5157,725465
5158,914356
5159,714287
5160,1.01692e+06
5161,858784
5162,690037
5163,855639
5164,1.23911e+06
5165,659737
5166,505188
5167,585193
5168,666480
5169,799492
5170,621416
5171,677183
5172,829000
5173,987890
5174,877392
5175,634964
5176,604390
5177,741726
5178,697697
5179,1.45899e+06
5180,835434
5181,899515
5182,1.01759e+06
5183,664262
5184,648253
5185,830961
5186,665528
5187,689722
5188,769607
5189,776678
5190,904200
5191,615054
5192,887226
5193,749375
5194,1.62269e+06
5195,677062
5196,500641
5197,597929
5198,636656
5199,480056
5200,970710
5201,1.03597e+06
5202,1.12974e+06
5203,672398
5204,597796
5205,970369
5206,600357
5207,711383
5208,328657
5209,904094
5210,791398
5211,446089
5212,1.1925e+06
5213,1.01876e+06
5214,917445
5215,1.1163e+06
5216,755351
5217,1.0557e+06
5218,668361
5219,1.05698e+06
5220,486297
5221,860583
5222,446979
5223,651276
5224,714052
5225,573020
5226,929017
5227,857684
5228,721667
5229,614636
5230,657010
5231,688839
5232,616292
5233,558438
5234,1.09295e+06
5235,854793
5236,1.02368e+06
5237,569665
5238,1.33227e+06
5239,672563
5240,849327
5241,878569
5242,804319
5243,589599
5244,871936
5245,1.28902e+06
5246,1.12273e+06
5247,807305
5248,737282
5249,763435
5250,880479
5251,891100
5252,527067
5253,882606
5254,892078
5255,1.04019e+06
5256,1.27017e+06
5257,863046
5258,1.2695e+06
5259,711065
5260,446334
5261,697043
5262,888135
5263,828036
5264,853040
5265,891506
5266,770948
5267,617630
5268,939883
5269,712777
5270,738485
5271,794621
5272,1.48661e+06
5273,814161
5274,1.27922e+06
5275,1.01896e+06
5276,873195
5277,688537
5278,872371
5279,1.04795e+06
5280,943253
5281,1.00803e+06
5282,819089
5283,759645
5284,890369
5285,636018
5286,900909
5287,678231
5288,930241
5289,1.06522e+06
5290,804292
5291,904767
5292,1.02416e+06
5293,978777
5294,942568
5295,1.13389e+06
5296,417376
5297,1.09123e+06
5298,729190
5299,993918
5300,1.46679e+06
5301,667459
5302,972608
5303,936346
5304,700364
5305,802302
5306,806819
5307,660323
5308,1.5008e+06
5309,664486
5310,778546
5311,627668
5312,626973
5313,714100
5314,720185
5315,708909
5316,868848
5317,771148
5318,848838
5319,851658
5320,942215
5321,989197
5322,965369
5323,656065
5324,1.04574e+06
5325,725830
5326,859202
5327,491405
5328,1.36295e+06
5329,947303
5330,804478
5331,1.00343e+06
5332,773965
5333,900616
5334,861127
5335,716904
5336,704775
5337,813562
5338,884871
5339,845210
5340,876423
5341,545778
5342,1.27517e+06
5343,829897
5344,529272
5345,867503
5346,983235
5347,761530
5348,710739
5349,832570
5350,682713
5351,710821
5352,605749
5353,930689
5354,694563
5355,653139
5356,811355
5357,664086
5358,694988
5359,837724
5360,864215
5361,722798
5362,1.0888e+06
5363,504556
5364,909032
5365,1.04921e+06
5366,909359
5367,780476
5368,740653
5369,699376
5370,1.00335e+06
5371,890559
5372,522464
5373,688163
5374,1.13084e+06
5375,1.0726e+06
5376,783268
5377,849539
5378,934934
5379,981911
5380,1.21007e+06
5381,782094
5382,807139
5383,582726
5384,850732
5385,696404
5386,455060
5387,885191
5388,573031
5389,578528
5390,779288
5391,692512
5392,941467
5393,521575
5394,747552
5395,888919
5396,794526
5397,960438
5398,707945
5399,471911
5400,793286
5401,835890
5402,899907
5403,712456
5404,649433
5405,991581
5406,700914
5407,886249
5408,879587
5409,664313
5410,914046
5411,885252
5412,889615
5413,858714
5414,881493
5415,981599
5416,640151
5417,1.02938e+06
5418,1.17096e+06
5419,723594
5420,893797
5421,655607
5422,1.14316e+06
5423,768833
5424,579345
5425,1.15652e+06
5426,604620
5427,807367
5428,1.10017e+06
5429,991116
5430,619871
5431,1.22977e+06
5432,1.37182e+06
5433,853700
5434,739379
5435,527516
5436,1.33506e+06
5437,659584
5438,670337
5439,571406
5440,894969
5441,849498
5442,657312
5443,657878
5444,569268
5445,942061
5446,768043
5447,1.66696e+06
5448,775385
5449,935229
5450,604956
5451,992693
5452,614365
5453,737440
5454,721470
5455,974123
5456,767879
5457,1.00832e+06
5458,848226
5459,747154
5460,562802
5461,767658
5462,1.44058e+06
5463,912930
5464,871994
5465,528530
5466,631199
5467,825615
5468,719480
5469,835227
5470,1.07363e+06
5471,1.32059e+06
5472,935591
5473,914857
5474,819150
5475,1.05076e+06
5476,1.38761e+06
5477,829277
5478,780943
5479,1.4073e+06
5480,651552
5481,967081
5482,388136
5483,622691
5484,947210
5485,746376
5486,1.13188e+06
5487,1.43863e+06
5488,1.24578e+06
5489,1.01933e+06
5490,1.10401e+06
5491,545116
5492,699649
5493,844307
5494,663086
5495,825826
5496,859356
5497,893752
5498,648192
5499,982164
5500,553540
5501,558120
5502,975846
5503,995523
5504,1.35693e+06
5505,701302
5506,934825
5507,510365
5508,746210
5509,718745
5510,1.06503e+06
5511,683076
5512,848817
5513,939921
5514,966154
5515,636350
5516,883547
5517,674200
5518,921475
5519,596557
5520,823207
5521,898407
5522,932024
5523,695796
5524,543165
5525,713169
5526,715950
5527,906536
5528,964081
5529,905023
5530,786448
5531,625199
5532,974446
5533,966383
5534,837767
5535,1.12621e+06
5536,1.08074e+06
5537,764966
5538,995428
5539,753740
5540,1.73075e+06
5541,826997
5542,990577
5543,752625
5544,645170
5545,857053
5546,651460
5547,407840
5548,703816
5549,788845
5550,837167
5551,1.14023e+06
5552,883323
5553,932367
5554,588422
5555,953326
5556,1.46905e+06
5557,716019
5558,649980
5559,1.28849e+06
5560,952724
5561,1.09363e+06
5562,970859
5563,764727
5564,1.47232e+06
5565,931381
5566,614039
5567,889917
5568,1.55053e+06
5569,1.43124e+06
5570,620237
5571,750574
5572,1.45829e+06
5573,1.47938e+06
5574,866431
5575,735044
5576,501553
5577,573295
5578,1.2945e+06
5579,916108
5580,1.1267e+06
5581,802543
5582,870846
5583,528714
5584,751472
5585,1.15624e+06
5586,935822
5587,452779
5588,573072
5589,669338
5590,832603
5591,638397
5592,698163
5593,807346
5594,989675
5595,1.0963e+06
5596,824802
5597,913206
5598,630421
5599,1.00475e+06
5600,900534
5601,847568
5602,875897
5603,760606
5604,934553
5605,597188
5606,670359
5607,764032
5608,493501
5609,741704
5610,592366
5611,678003
5612,728404
5613,654659
5614,644055
5615,997204
5616,704251
5617,821959
5618,768939
5619,735941
5620,1.00245e+06
5621,1.02625e+06
5622,530272
5623,605795
5624,729431
5625,835457
5626,883567
5627,684780
5628,841898
5629,499053
5630,523041
5631,844756
5632,667497
5633,1.0465e+06
5634,836865
5635,529924
5636,650551
5637,980484
5638,867837
5639,1.33403e+06
5640,772668
5641,765299
5642,819436
5643,1.36976e+06
5644,505694
5645,1.03489e+06
5646,614366
5647,911864
5648,607433
5649,688236
5650,566928
5651,918398
5652,940768
5653,863217
5654,1.02029e+06
5655,521475
5656,696350
5657,1.18396e+06
5658,1.0995e+06
5659,772430
5660,1.01033e+06
5661,888740
5662,1.0069e+06
5663,826347
5664,920646
5665,871183
5666,756540
5667,1.28879e+06
5668,746396
5669,875655
5670,718665
5671,649336
5672,1.24142e+06
5673,786716
5674,1.02238e+06
5675,920673
5676,731610
5677,1.17867e+06
5678,881934
5679,738917
5680,762454
5681,876693
5682,798366
5683,1.60936e+06
5684,683444
5685,808055
5686,784694
5687,681741
5688,667156
5689,824411
5690,917378
5691,503434
5692,1.05109e+06
5693,849699
5694,929345
5695,746131
5696,508923
5697,1.14778e+06
5698,574530
5699,759672
5700,700028
5701,831147
5702,560376
5703,1.32241e+06
5704,867504
5705,1.24427e+06
5706,709837
5707,1.13733e+06
5708,541926
5709,983166
5710,675267
5711,640452
5712,823689
5713,1.41441e+06
5714,801362
5715,808286
5716,963247
5717,882081
5718,532628
5719,742219
5720,1.37331e+06
5721,1.35824e+06
5722,906211
5723,1.01333e+06
5724,968449
5725,892659
5726,719809
5727,807993
5728,790271
5729,575180
5730,1.7033e+06
5731,519946
5732,953845
5733,677863
5734,820915
5735,808398
5736,748016
5737,883659
5738,580244
5739,625142
5740,962940
5741,667540
5742,1.25995e+06
5743,1.03968e+06
5744,1.19098e+06
5745,902651
5746,829711
5747,716057
5748,766337
5749,494410
5750,889453
5751,935757
5752,984618
5753,1.14233e+06
5754,574107
5755,1.067e+06
5756,777118
5757,875868
5758,1.35338e+06
5759,788533
5760,1.08106e+06
5761,737984
5762,782961
5763,1.24768e+06
5764,1.60891e+06
5765,743436
5766,641579
5767,998185
5768,633614
5769,993630
5770,778990
5771,805472
5772,845853
5773,802698
5774,673644
5775,644544
5776,849408
5777,942451
5778,820355
5779,702403
5780,566688
5781,778352
5782,898988
5783,857055
5784,928668
5785,881915
5786,952699
5787,564405
5788,738973
5789,686982
5790,918317
5791,921836
5792,1.18207e+06
5793,994970
5794,1.20119e+06
5795,488210
5796,495592
5797,1.26394e+06
5798,674180
5799,1.0746e+06
5800,690650
5801,822576
5802,987528
5803,906770
5804,781399
5805,915703
5806,841541
5807,660501
5808,653802
5809,941951
5810,480421
5811,738501
5812,1.18414e+06
5813,752244
5814,844678
5815,595807
5816,939108
5817,5.56184e+06
5818,3.07293e+06
5819,6.30445e+06
5820,2.84547e+06
5821,2.80739e+06
5822,3.13657e+06
5823,5.93435e+06
5824,6.3422e+06
5825,4.63479e+06
5826,4.97461e+06
5827,2.86464e+06
5828,3.39487e+06
5829,3.25278e+06
5830,2.73035e+06
5831,6.24705e+06
5832,2.66872e+06
5833,4.80121e+06
5834,7.13621e+06
5835,2.8592e+06
5836,2.84162e+06
5837,3.42505e+06
5838,5.03373e+06
5839,3.50871e+06
5840,4.05649e+06
5841,3.35948e+06
5842,3.07097e+06
