User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
4083,5,-107.1653021401772,58.9592870149063,1497.820830685763,1999.2757683014809,84.37674401479495,2101.8452519725784,-31.13622830812554,-29.223472952068562,18,5017.0,568.969445551978,-76.29588701861185,22.126788167874345,eMBB
4084,5,-84.82483564137932,34.7094384572566,3798.868448578101,4299.071533008887,84.11090435967027,853.5132190401597,1.386481956994544,-15.206632034618522,2,5001.0,98.54087818744925,-48.389221235057306,6.874675763736578,eMBB
4085,5,-102.18960135293936,52.97814925322724,2101.1522016467097,2598.171549639334,85.99137534957,1698.4549037760437,9.0856379652069,40.317531778829675,10,5009.0,902.4844382289591,-86.69758244875824,32.971299078823655,eMBB
4086,5,-85.06100799090123,41.41981163852599,5000.108332182848,5999.241235376117,76.18608899748382,974.7983185303668,21.82328441300011,11.504898458971894,4,5003.0,208.24266885742637,-56.9430613514942,13.01515461847983,eMBB
4087,5,-87.9375218334645,38.42605967098593,3599.404284592947,4100.33081695073,85.20228350910264,974.4804626628072,16.421138116443927,19.349550887526092,4,5003.0,405.10924012039874,-69.99418578360928,19.894137366594318,eMBB
4088,5,-105.10570282536736,57.6652539712512,1700.981990687376,2199.3352458999284,84.47532462678193,1943.603660886747,-32.136046351085994,-22.865395650061913,8,5007.0,651.8722092104377,-79.11712872776151,25.41442437925654,eMBB
4089,5,-93.13232742359544,42.54229840666967,3098.362281019632,3600.4301366441173,83.01758796364524,1169.5647426072871,16.896263870263056,-17.3052539227169,15,5014.0,506.83990534976044,-74.93428280307543,22.722486269083944,eMBB
4090,5,-82.5797044591728,34.815063683275675,4100.556682726144,4600.209223911154,85.37929614926529,821.5692685139098,19.218764061542686,8.654327018674877,4,5003.0,118.47549651692763,-49.91249224306376,8.147145223250035,eMBB
4091,5,-81.64610658358202,33.39461663464983,4100.13089257136,4600.243576269517,85.30625559993962,784.0640756242698,0.006191390257782814,-13.59344866139007,2,5001.0,12.432717370187865,-27.79657269919222,1.4922354093605448,eMBB
4092,5,-86.03532403642711,38.024973635530245,3802.731930993237,4300.6842631643,85.49599772072698,931.9347895656532,-9.477287315464096,20.854093295603548,3,5002.0,336.53201479725533,-66.01816102570152,17.713303645851582,eMBB
4093,5,-89.71593795670809,40.62616012069556,3298.97547387481,3800.813863099811,85.86481425357672,1050.4688772938548,-21.335612179113483,6.716793760777605,3,5002.0,534.7424870598636,-75.27098380397588,24.48369169755782,eMBB
4094,5,-79.45610798733829,30.00802911531872,4401.631679776874,4900.429509771299,84.40079405986505,698.0090426522245,15.68340830846445,-3.0475521820374922,15,5014.0,143.2693552143571,-52.6408962739693,9.150749474888308,eMBB
4095,5,-100.65356343901536,53.99594318678143,1998.9018387572085,2499.99249618522,86.47605602938455,1642.129250951008,-16.192668206160462,35.101597141916415,14,5013.0,804.0316922572456,-83.59768878552904,31.605342750657186,eMBB
4096,5,-77.49036352907083,31.00435368269444,4500.361732534434,5097.040155737979,84.63403145660288,694.4741068308961,-13.293875399755663,6.910098987395116,3,5002.0,320.52066799701976,-63.378169758138625,17.360917305613583,eMBB
4097,5,-84.34686494060956,37.95292705177346,4501.272840325731,4999.104217629583,68.4099322468561,902.6561667134324,21.66482918269155,5.3109108902391,4,5003.0,304.9580225279668,-63.61148723832964,16.818356643258607,eMBB
4098,5,-78.12273992845662,33.92729249164288,4300.871928080923,4797.968554659986,85.61552107181512,752.0782198064468,16.258451600954118,11.733993592298589,4,5003.0,75.08201998841014,-42.91295586850125,6.025650045481435,eMBB
4099,5,-78.1816572397269,33.78709554792916,4299.771599870762,4901.680843571036,83.83230943452193,750.2397408811364,0.8365792647686874,20.114669255636116,7,5006.0,138.9209506957695,-50.42808418822367,9.537325851443232,eMBB
4100,5,-85.05617505463549,37.24488403924355,3798.954053949578,4299.482130311458,83.3304060792991,901.6576260811328,21.411368807779468,7.062776805816895,4,5003.0,240.3985701655765,-60.31666294908946,13.819244204646546,eMBB
4101,5,-104.87126151043302,54.82376791932617,1999.718959278808,2500.018723779953,84.32659066256952,1879.5755997895308,-26.51820041095519,-26.84104223600815,18,5017.0,549.9243645820454,-76.1867968325459,21.809778391396858,eMBB
4102,5,-83.36049510390092,37.31719104177097,4500.033643744148,5000.446572178326,70.30426306260793,876.5468996626548,-15.652107788903649,12.222169432611835,3,5002.0,184.85149288632863,-55.61766021146092,11.61300997676183,eMBB
4103,5,-100.91793314073152,53.98141440827749,2200.885532759155,2700.457454096471,84.97622056047885,1654.107041489866,-33.26063745109302,-7.25881270698315,8,5007.0,772.9905463622183,-82.80700860463554,30.510701198872535,eMBB
4104,5,-97.73729888193203,48.15751582315283,2600.9030153138,3100.9816064974743,84.3426946877156,1418.2437510114169,16.06542630536785,31.423699864235743,7,5006.0,729.0437316464494,-82.20931601599416,29.23587539107523,eMBB
4105,5,-77.95649992996314,34.13536075747807,4300.3160230295125,4900.805447421175,85.01730959642751,753.9970296177332,-3.02221623880763,19.534269172992907,7,5006.0,314.3184124713791,-62.09439224759375,17.709432219687358,eMBB
4106,5,-90.67784521725648,42.06997357338711,3199.0955945866176,3700.073546324297,85.36048202216082,1097.9149614271207,-10.806831219161396,-17.13519882280056,2,5001.0,524.4983454661991,-74.83190486081267,24.1742942274531,eMBB
4107,5,-77.81744031933648,33.02006068835753,4498.292740571582,5101.660237532045,86.38652090330525,733.0529037827032,17.595351603437322,0.10799737775761287,15,5014.0,299.8099737129812,-61.67678656054897,16.887327878005987,eMBB
4108,5,-101.88221446898298,54.885010889716334,2199.6090555859923,2699.835499358094,83.3163570299771,1716.3833409528324,37.880153310425555,15.387230204998318,16,5015.0,645.6886474172302,-79.01411490800255,26.363945166959905,eMBB
4109,5,-99.77007320149497,51.30314238471912,2400.6101847822,2900.78975945412,84.66169445445622,1555.636926889929,28.35137435204227,-18.189539799601746,15,5014.0,790.6036506137589,-83.67070715573169,30.880327374842306,eMBB
4110,5,-82.43170670343429,38.52444272249259,4500.277289799777,4998.912185031405,70.6893123730617,884.4263187899206,-15.624482920252959,-5.452055290770545,6,5005.0,143.03847036323035,-51.331032926873746,9.824936782238813,eMBB
4111,5,-80.68124439561608,32.52903821980676,4199.9933058952265,4701.437736023083,86.03195942428727,756.6367060344581,-13.700834904456926,-2.91662695197617,6,5005.0,19.99999566380789,-31.37109203183461,2.1324462556465473,eMBB
4112,5,-80.4349461103154,31.751312117562232,4401.511518048877,4898.887491588321,83.55920444507058,740.0147758607761,-14.66673452054934,3.574065632762185,6,5005.0,285.6903583474562,-62.802238698031054,15.550812015146994,eMBB
4113,5,-76.41764261314184,32.66322787814066,4499.117275938227,5099.7409354511165,83.5139705204499,713.1541335982647,16.060186782306133,10.241128361882488,4,5003.0,58.104023700844316,-39.816177635238226,4.981110821432993,eMBB
4114,5,-83.70447616941419,39.69260486875436,4999.849044889348,5999.135994906862,76.21425583705485,923.2319913311928,19.017989342939373,14.492903607281434,4,5003.0,197.97100064835496,-56.08984934675759,12.507705608804274,eMBB
4115,5,-83.63526850230261,40.20522812713873,5001.213825816482,6000.463930957504,76.19502747038959,931.164386533944,-14.892025673934612,-8.55600326154746,6,5005.0,268.3407648452158,-60.52030839485564,15.813490882118675,eMBB
4116,5,-96.17436769595372,47.34029566357619,2701.0480455786937,3200.5449105904,87.56378601881323,1347.7099622562505,-14.422191032330318,28.58711806449918,3,5002.0,678.9600112894037,-80.47180758351442,28.30849521062313,eMBB
4117,5,-92.1025729377174,42.80410922920653,2998.4276547562326,3500.0062361032124,84.32218793041693,1146.303262057262,23.782749463622636,-8.947538760030838,15,5014.0,388.2723317625873,-69.50713066227155,19.004793292952325,eMBB
4118,5,-82.00162495010474,38.10718872907638,4499.560604871147,4999.9376022847455,71.75836011151992,871.2589125672821,-14.344176874333414,14.237342042767168,3,5002.0,112.21866903724228,-48.12836488684047,8.193044631097147,eMBB
4119,5,-86.04155304802597,36.793255196433854,4500.021475792809,5002.098166230281,68.75314518711365,910.4889487395,14.272753566208067,19.325882564573803,4,5003.0,424.94507539725686,-70.57702575880307,20.775993659792107,eMBB
4120,5,-100.49254242810198,50.589067439068494,2299.2143270858487,2800.414608092456,85.85897651061912,1575.1622735955675,-5.941689973864044,-30.26621321479152,2,5001.0,814.1470676574812,-84.64708363311989,30.83825851417369,eMBB
4121,5,-106.267637426626,59.96851022659961,1699.819580783797,2198.5807343458346,86.12632251140879,2058.143411064866,-10.538154880805365,47.29383062800983,12,5011.0,500.15615025311547,-73.56391268683787,20.756099567519517,eMBB
4122,5,-85.74426108807668,35.88059868221855,3799.082880065478,4301.941553145878,83.66448121658456,889.3537452373762,-17.72460259533233,0.4789242541799439,6,5005.0,218.46287075566377,-59.52287058567139,12.519500570864807,eMBB
4123,5,-98.89775338623475,49.51872473644905,2299.616640213903,2801.3679711939567,84.18250524330661,1487.7205890262694,-8.881047693608409,-27.44268416973904,2,5001.0,757.663219928982,-82.9840606601845,29.85283466235401,eMBB
4124,5,-81.46000940703456,33.70330025881695,4100.338000316128,4699.394709084271,87.56047128261093,787.0365276261371,15.862060863593967,-6.570508428377295,15,5014.0,19.57641712909763,-31.177150498108716,2.110941365635934,eMBB
4125,5,-82.44578976548783,37.21924644725964,4000.191389112536,4601.313692910076,84.44756615333306,861.7802692331495,6.7376965979715635,-14.728489075166621,2,5001.0,301.6133164316253,-62.75126910633086,16.935891009401804,eMBB
4126,5,-83.75627024396239,38.60138141197195,4498.090842217893,5001.379430927836,70.99641284792745,904.9158882674884,-7.217951348978104,-14.24564509984333,2,5001.0,336.51759227956944,-64.76214355186048,18.382412882942052,eMBB
4127,5,-97.32645544181422,51.6082433731308,2299.479763993667,2798.47349547663,84.51874385508272,1463.2851820110377,-12.141838781922331,-25.548585042415084,18,5017.0,737.8943843261892,-81.45614764813499,30.882894638836415,eMBB
4128,5,-79.02136083306581,32.0391946889534,4399.083757888167,4900.913304668174,86.16349762251046,728.680227589901,16.95978318172324,-1.7499575370337652,15,5014.0,210.8197176476153,-57.24028762420815,12.638987170625432,eMBB
4129,5,-84.03955216429745,35.04458178332352,3800.473874467954,4299.05675341625,86.04802415734619,846.9870596738479,-3.5965580911540513,21.50271073996508,7,5006.0,334.2458322116972,-65.99224881656183,17.44868894568059,eMBB
4130,5,-96.07774795283852,50.10606280216648,2598.94003895551,3100.0518979467497,86.46414149126645,1392.8207463960416,32.601160529097,3.8171208397221648,4,5003.0,752.2859415449539,-81.85960065157322,31.56865417376576,eMBB
4131,5,-83.36208892993562,36.44385996938629,3999.519477496831,4601.29453479778,83.83500766842069,861.2870417720899,-0.891048493862769,22.40603583832288,7,5006.0,221.0799871698912,-58.53464427424748,13.1424250017865,eMBB
4132,5,-77.64352381912357,33.261216365937024,4399.961460313978,5000.065400291132,84.03902488625172,735.507484112495,5.000005167088929,19.485249940049854,7,5006.0,86.76132213816223,-44.54073654245098,6.694874285093066,eMBB
4133,5,-93.39574033444092,44.26817710672968,3099.1873326477885,3598.513370831188,84.43148087286164,1207.1981234992757,-12.340652050319108,-19.02614418831871,2,5001.0,620.5566028059669,-78.55752817386171,26.874709329237735,eMBB
4134,5,-76.48795327223321,32.005329084399804,4500.832768393052,5101.484518504318,85.52496356832044,702.297165243909,-8.653490103997683,-7.925437653128185,6,5005.0,341.0913175222442,-63.39338972171625,18.620211467843305,eMBB
4135,5,-101.32722713145606,52.76195389153474,2100.766405472579,2600.1193303388645,85.60924490681747,1652.1286574445471,-28.747444671556224,-16.573436480572937,8,5007.0,782.6180638305885,-83.43681527121528,30.126617433052996,eMBB
4136,5,-77.38206380413168,33.4282712209853,4299.237106395778,4899.430222104406,86.64014980855534,735.8142619684215,17.956240231725488,5.254976688589082,4,5003.0,238.12239918740605,-57.70967663979773,14.342932461024771,eMBB
4137,5,-93.25993213331876,44.37911035886626,2999.2142361177985,3500.879812828688,85.24906752305375,1205.2924205210068,-1.817571433906565,-22.727598629399324,2,5001.0,433.2444414159728,-71.47623108943655,20.60198289872291,eMBB
4138,5,-79.1043821527307,34.93245599830876,4399.192311231996,4999.495623445627,85.76979310875272,780.232365344514,-5.973996458138359,18.996881479191842,3,5002.0,355.10311623190216,-64.46358861127267,19.356508031646044,eMBB
4139,5,-82.41301777460882,33.189491403862455,4200.448563433674,4700.22416629818,85.69277144976766,790.8063268504079,-7.182505824778531,-11.40348473233756,2,5001.0,344.65568924207605,-66.40760224377591,17.80274965444124,eMBB
4140,5,-75.7055261442381,29.59659044422889,5001.739775505734,5701.098652460727,85.0198029968878,653.009575695255,-11.83364381908504,-1.4069350698147218,6,5005.0,117.210330282806,-48.437266969765794,8.161621265249149,eMBB
4141,5,-98.62772439384602,48.59361354558629,2400.6413070043104,2900.943774905993,86.77292196345304,1460.5941554908372,-16.077508786153786,30.484229885015736,3,5002.0,778.6215620652677,-83.74640991197884,30.316345395902424,eMBB
4142,5,-81.69457488273078,32.26510198530094,4400.466701563805,4898.544866720563,83.42790045454102,764.9352236413212,12.97860144885712,16.2197927224166,4,5003.0,326.5813276576779,-65.47696741028686,17.041509464111353,eMBB
4143,5,-100.96774013861868,53.244600552680936,2099.4504901777154,2601.0395419303763,83.3794746835067,1643.541215600878,31.93447634450152,23.85485398776889,16,5015.0,847.0071722590664,-84.98266046065149,32.38586040096515,eMBB
4144,5,-82.6854056318259,35.41026515261362,3999.756651058625,4500.071323296387,84.80971422033078,833.4667882441295,10.786487869018686,-12.41047834558745,15,5014.0,356.4545216313028,-66.30083177658703,18.726906869730318,eMBB
4145,5,-97.16791091237098,47.25045146200378,2601.207664811377,3100.3630342692704,85.89742684809272,1381.211721194251,28.408427892903163,-11.331513423738585,15,5014.0,621.6624871594139,-78.95495880373049,25.964308893574273,eMBB
4146,5,-77.46873893675117,34.3636475370594,4400.299317687389,4999.0701902222045,83.5304098786689,753.0458065926703,-8.093965513048673,-9.812445091317045,2,5001.0,407.50588205421474,-66.0370604738643,21.681215266197363,eMBB
4147,5,-98.82488200578176,48.564200572209465,2500.4634736756425,2999.602955293536,86.4926819324838,1468.0457382413608,27.636643578527057,23.18219283026086,4,5003.0,741.0823191402037,-82.73309844978255,29.084486000903695,eMBB
4148,5,-78.14052991842664,34.32096725782436,4400.351070771337,4999.697103646735,84.25894829996483,759.1529655728616,-12.002545809908568,13.264570409380369,3,5002.0,26.391705607590062,-32.62663429582835,2.7632052340257354,eMBB
4149,5,-100.17667515326816,52.64232995775835,2201.439806383214,2699.5369301495707,84.15603716025625,1596.9069082268747,-2.9359106374167965,-31.28733102158678,2,5001.0,824.1792593091068,-84.34892550791497,32.0546961211317,eMBB
4150,5,-96.79216142071624,46.17302319591531,2701.576789480999,3200.682988841454,85.13960974607163,1348.8217747599956,7.302070167379526,-25.60663036215533,2,5001.0,640.476045936243,-79.752214677489,26.411894477320796,eMBB
4151,5,-91.41136101927732,46.39599429430886,3000.838486249549,3499.524051422513,84.56860811529226,1191.502281807078,21.184345250623764,21.36484431803538,4,5003.0,524.1956719108564,-73.83865866660457,25.062789162508615,eMBB
4152,5,-100.18681353016662,50.264058260862896,2298.8110284420977,2798.717682397295,84.52737981607696,1555.7379630423627,36.21254384743952,3.609229355137799,4,5003.0,907.1183436076467,-87.07624926603866,33.53923673216579,eMBB
4153,5,-77.86186424677449,33.805603388599906,4400.495720696017,5001.748988624458,84.91042892786457,747.2541524093971,-2.1690670833937133,-12.403843049445385,2,5001.0,115.46614087637103,-47.913868813070216,8.331600309587435,eMBB
4154,5,-101.39746646932394,53.55069782867294,2200.502009605525,2700.2906945310874,84.87402372549448,1669.3071671083694,-21.233293482068802,32.447516032238184,14,5013.0,645.5445247050624,-79.20425060263574,26.260778253488436,eMBB
4155,5,-80.1268850600396,32.10702400526029,4301.007197317326,4800.965382737776,85.11571368523957,742.5408240448772,1.2704120955319809,19.962577168363666,7,5006.0,122.66435407162112,-50.17157680841813,8.319525997567492,eMBB
4156,5,-78.71365935838485,30.442867323736383,4398.770457096998,4999.190580667006,85.61385126356008,697.3779608497645,17.1385383566399,4.84687170208889,4,5003.0,255.0871388471254,-60.60206076153779,14.318608448021388,eMBB
